property_id,suburb,property_type,bedrooms,year,quarter
17406837,st kilda east,Apartment / Unit / Flat,1,2024,4
15482020,st kilda east,Apartment / Unit / Flat,1,2024,4
16758874,st kilda east,Apartment / Unit / Flat,1,2023,4
17404967,st kilda east,Apartment / Unit / Flat,1,2024,4
16756017,st kilda east,Apartment / Unit / Flat,2,2023,4
16770195,st kilda east,Apartment / Unit / Flat,2,2023,4
17272070,st kilda east,Apartment / Unit / Flat,2,2024,4
16760310,st kilda east,Apartment / Unit / Flat,2,2023,4
17287268,st kilda east,Apartment / Unit / Flat,2,2024,4
17242779,st kilda east,Apartment / Unit / Flat,2,2024,4
17275022,st kilda east,Apartment / Unit / Flat,2,2024,4
16734544,st kilda east,Apartment / Unit / Flat,2,2023,4
16769861,st kilda east,Apartment / Unit / Flat,2,2023,4
17288360,st kilda east,Apartment / Unit / Flat,2,2024,4
16775811,st kilda east,Apartment / Unit / Flat,3,2023,4
15920616,st kilda west,Apartment / Unit / Flat,1,2022,2
15912084,st kilda west,Apartment / Unit / Flat,1,2022,2
16758350,st kilda west,Apartment / Unit / Flat,1,2025,1
15928743,st kilda west,Apartment / Unit / Flat,1,2022,2
17412139,st kilda west,Apartment / Unit / Flat,1,2025,1
15937606,st kilda west,Apartment / Unit / Flat,2,2022,2
16512309,st kilda west,Apartment / Unit / Flat,2,2025,1
17357589,st kilda west,Apartment / Unit / Flat,2,2025,1
15947901,st kilda west,Apartment / Unit / Flat,2,2022,2
15930953,st kilda west,Apartment / Unit / Flat,2,2022,2
15951794,st kilda west,Apartment / Unit / Flat,2,2022,2
15941905,st kilda west,Apartment / Unit / Flat,3,2022,2
17616184,st kilda,Apartment / Unit / Flat,1,2025,2
17434798,st kilda,Apartment / Unit / Flat,1,2025,1
17121777,st kilda,Apartment / Unit / Flat,1,2024,2
16329537,st kilda,Apartment / Unit / Flat,1,2024,2
17619060,st kilda,Apartment / Unit / Flat,1,2025,2
15735020,st kilda,Apartment / Unit / Flat,1,2024,2
17575096,st kilda,Apartment / Unit / Flat,1,2025,2
17011756,st kilda,Apartment / Unit / Flat,1,2024,2
17616382,st kilda,Apartment / Unit / Flat,1,2025,2
17568782,st kilda,Apartment / Unit / Flat,1,2025,2
17497524,st kilda,Apartment / Unit / Flat,1,2025,1
17691064,st kilda,Apartment / Unit / Flat,1,2025,2
17575632,st kilda,Apartment / Unit / Flat,1,2025,2
17010486,st kilda,Apartment / Unit / Flat,1,2024,2
17615612,st kilda,Apartment / Unit / Flat,1,2025,2
17010535,st kilda,Apartment / Unit / Flat,1,2024,2
17617596,st kilda,Apartment / Unit / Flat,1,2025,2
17500547,st kilda,Apartment / Unit / Flat,2,2025,1
17496370,st kilda,Apartment / Unit / Flat,2,2025,1
17415126,st kilda,Apartment / Unit / Flat,2,2025,1
17013941,st kilda,Apartment / Unit / Flat,2,2024,2
17013841,st kilda,Apartment / Unit / Flat,2,2024,2
17500849,st kilda,Apartment / Unit / Flat,2,2025,1
17441687,st kilda,Apartment / Unit / Flat,2,2025,1
17560508,st kilda,Apartment / Unit / Flat,2,2025,2
17501382,st kilda,Apartment / Unit / Flat,2,2025,1
17576230,st kilda,Apartment / Unit / Flat,2,2025,2
17493828,st kilda,Apartment / Unit / Flat,2,2025,1
17573914,st kilda,Apartment / Unit / Flat,2,2025,2
17560795,st kilda,Apartment / Unit / Flat,2,2025,2
17568756,st kilda,Apartment / Unit / Flat,2,2025,2
17501356,st kilda,Apartment / Unit / Flat,2,2025,1
16994879,st kilda,Apartment / Unit / Flat,2,2024,2
17575982,st kilda,Apartment / Unit / Flat,2,2025,2
16406595,st kilda,Apartment / Unit / Flat,2,2025,1
17018029,st kilda,Apartment / Unit / Flat,2,2024,2
17500968,st kilda,Apartment / Unit / Flat,2,2025,1
17496241,st kilda,Apartment / Unit / Flat,3,2025,1
17522856,st leonards,Apartment / Unit / Flat,3,2025,1
15904991,strathdale,Apartment / Unit / Flat,2,2022,2
15901919,strathdale,Apartment / Unit / Flat,2,2022,2
15027551,strathmore,Apartment / Unit / Flat,1,2024,3
17136460,strathmore,Apartment / Unit / Flat,2,2024,3
17125811,strathmore,Apartment / Unit / Flat,2,2024,3
16691850,sunbury,Apartment / Unit / Flat,2,2024,2
17214684,sunbury,Apartment / Unit / Flat,2,2024,3
14977517,sunbury,Apartment / Unit / Flat,3,2025,1
15225066,sunbury,Apartment / Unit / Flat,3,2024,2
17442902,sunshine north,Apartment / Unit / Flat,3,2025,1
17415936,sunshine,Apartment / Unit / Flat,1,2025,1
17302442,sunshine,Apartment / Unit / Flat,1,2025,1
17640373,sunshine,Apartment / Unit / Flat,2,2025,2
17624152,sunshine,Apartment / Unit / Flat,2,2025,2
16682253,sunshine,Apartment / Unit / Flat,2,2025,2
17622154,sunshine,Apartment / Unit / Flat,2,2025,2
17597571,sunshine,Apartment / Unit / Flat,2,2025,2
17425040,sunshine,Apartment / Unit / Flat,2,2025,1
16886951,swan hill,Apartment / Unit / Flat,1,2024,1
16906810,swan hill,Apartment / Unit / Flat,2,2025,2
17131844,sydenham,Apartment / Unit / Flat,1,2024,3
17129826,sydenham,Apartment / Unit / Flat,2,2024,3
16688825,sydenham,Apartment / Unit / Flat,3,2024,3
17148470,sydenham,Apartment / Unit / Flat,3,2024,3
16886130,tangambalanga,Apartment / Unit / Flat,2,2024,1
17615687,tarneit,Apartment / Unit / Flat,2,2025,2
15957836,tarneit,Apartment / Unit / Flat,3,2022,2
15914173,tarneit,Apartment / Unit / Flat,3,2022,2
17414888,tawonga south,Apartment / Unit / Flat,1,2025,2
17489146,tawonga south,Apartment / Unit / Flat,2,2025,2
17280961,templestowe lower,Apartment / Unit / Flat,3,2024,4
15931664,templestowe lower,Apartment / Unit / Flat,3,2022,2
12519403,thomastown-lalor,Apartment / Unit / Flat,1,2022,2
15934428,thomastown-lalor,Apartment / Unit / Flat,1,2022,2
17519899,thomastown-lalor,Apartment / Unit / Flat,2,2025,1
17100567,thomastown-lalor,Apartment / Unit / Flat,2,2024,2
15951720,thomastown-lalor,Apartment / Unit / Flat,2,2022,2
15943438,thomastown-lalor,Apartment / Unit / Flat,2,2022,2
17378487,thomastown-lalor,Apartment / Unit / Flat,2,2024,4
10861855,thomastown-lalor,Apartment / Unit / Flat,2,2025,1
17124475,thomastown-lalor,Apartment / Unit / Flat,2,2024,2
9278371,thomastown-lalor,Apartment / Unit / Flat,2,2022,2
17538340,thomastown-lalor,Apartment / Unit / Flat,2,2025,1
15951717,thomastown-lalor,Apartment / Unit / Flat,2,2022,2
14238343,thomastown-lalor,Apartment / Unit / Flat,2,2025,1
17499601,thomastown-lalor,Apartment / Unit / Flat,2,2025,1
17402038,thomastown-lalor,Apartment / Unit / Flat,3,2024,4
15965665,thomastown-lalor,Apartment / Unit / Flat,3,2022,2
15836730,thornbury,Apartment / Unit / Flat,1,2022,2
17135096,thornbury,Apartment / Unit / Flat,1,2024,3
15517577,thornbury,Apartment / Unit / Flat,1,2022,2
17389389,thornbury,Apartment / Unit / Flat,1,2024,4
15470628,thornbury,Apartment / Unit / Flat,1,2022,2
17380889,thornbury,Apartment / Unit / Flat,1,2024,4
17390288,thornbury,Apartment / Unit / Flat,1,2024,4
15852714,thornbury,Apartment / Unit / Flat,1,2022,2
17536231,thornbury,Apartment / Unit / Flat,1,2025,1
15863647,thornbury,Apartment / Unit / Flat,1,2022,2
17544740,thornbury,Apartment / Unit / Flat,2,2025,1
15886177,thornbury,Apartment / Unit / Flat,2,2022,2
17660338,thornbury,Apartment / Unit / Flat,2,2025,2
15877172,thornbury,Apartment / Unit / Flat,2,2022,2
15874307,thornbury,Apartment / Unit / Flat,2,2022,2
17147583,thornbury,Apartment / Unit / Flat,2,2024,3
16703908,timboon,Apartment / Unit / Flat,2,2024,3
17250050,toorak,Apartment / Unit / Flat,1,2024,3
16983883,toorak,Apartment / Unit / Flat,1,2024,1
15945134,toorak,Apartment / Unit / Flat,1,2022,2
17532136,toorak,Apartment / Unit / Flat,1,2025,1
16967811,toorak,Apartment / Unit / Flat,2,2024,1
17523519,toorak,Apartment / Unit / Flat,2,2025,1
16977434,toorak,Apartment / Unit / Flat,2,2024,1
17517604,toorak,Apartment / Unit / Flat,2,2025,1
17580626,toorak,Apartment / Unit / Flat,2,2025,2
17518946,toorak,Apartment / Unit / Flat,2,2025,1
15952138,toorak,Apartment / Unit / Flat,2,2022,2
16984401,toorak,Apartment / Unit / Flat,2,2024,1
16943043,toorak,Apartment / Unit / Flat,2,2024,1
16959599,toorak,Apartment / Unit / Flat,2,2024,1
15962928,toorak,Apartment / Unit / Flat,2,2022,2
16971031,toorak,Apartment / Unit / Flat,2,2024,1
15948031,toorak,Apartment / Unit / Flat,2,2022,2
17533063,toorak,Apartment / Unit / Flat,2,2025,1
15942099,toorak,Apartment / Unit / Flat,2,2022,2
16951164,toorak,Apartment / Unit / Flat,3,2024,1
16973611,toorak,Apartment / Unit / Flat,3,2024,1
16363423,toorak,Apartment / Unit / Flat,3,2024,3
17535446,toorak,Apartment / Unit / Flat,3,2025,1
7065183,toorak,Apartment / Unit / Flat,3,2022,2
17576293,toorak,Apartment / Unit / Flat,4,2025,2
16280316,tootgarook,Apartment / Unit / Flat,2,2024,1
15897917,torquay,Apartment / Unit / Flat,2,2022,2
17622779,trafalgar,Apartment / Unit / Flat,1,2025,2
17432893,trafalgar,Apartment / Unit / Flat,1,2025,1
17606983,traralgon,Apartment / Unit / Flat,1,2025,2
15203565,traralgon,Apartment / Unit / Flat,2,2022,2
15956346,traralgon,Apartment / Unit / Flat,2,2022,2
17627835,traralgon,Apartment / Unit / Flat,2,2025,2
17517956,travancore,Apartment / Unit / Flat,1,2025,1
16837216,travancore,Apartment / Unit / Flat,2,2024,1
16047762,travancore,Apartment / Unit / Flat,2,2024,1
16845642,travancore,Apartment / Unit / Flat,2,2024,1
16801977,travancore,Apartment / Unit / Flat,2,2024,1
16358768,travancore,Apartment / Unit / Flat,2,2025,1
17515804,travancore,Apartment / Unit / Flat,2,2025,1
17479258,travancore,Apartment / Unit / Flat,2,2025,1
17462532,travancore,Apartment / Unit / Flat,2,2025,1
16871435,truganina,Apartment / Unit / Flat,2,2024,1
17607206,tyabb,Apartment / Unit / Flat,1,2025,2
17132691,tyabb,Apartment / Unit / Flat,2,2024,3
17142998,tyabb,Apartment / Unit / Flat,2,2024,3
17140680,tyabb,Apartment / Unit / Flat,3,2024,3
17269034,vermont south,Apartment / Unit / Flat,2,2024,4
17265623,vermont south,Apartment / Unit / Flat,4,2024,4
17240791,vermont-forest hill-burwood east,Apartment / Unit / Flat,1,2024,4
15292953,vermont-forest hill-burwood east,Apartment / Unit / Flat,1,2022,2
17296876,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2024,4
17467432,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2025,1
15781892,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,2
16758134,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2023,4
15950021,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,2
15841570,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,2
17467670,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2025,1
15251803,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,2
15808525,vermont-forest hill-burwood east,Apartment / Unit / Flat,2,2022,2
17441558,vermont-forest hill-burwood east,Apartment / Unit / Flat,3,2025,1
15772190,vermont-forest hill-burwood east,Apartment / Unit / Flat,3,2022,2
15903677,vermont-forest hill-burwood east,Apartment / Unit / Flat,3,2022,2
17495067,vermont-forest hill-burwood east,Apartment / Unit / Flat,3,2025,1
17458757,vermont-forest hill-burwood east,Apartment / Unit / Flat,4,2025,1
15038389,vermont-forest hill-burwood east,Apartment / Unit / Flat,5,2022,2
17211053,wangaratta,Apartment / Unit / Flat,1,2024,3
17439690,wangaratta,Apartment / Unit / Flat,1,2025,1
17230449,wangaratta,Apartment / Unit / Flat,2,2024,3
16779511,wangaratta,Apartment / Unit / Flat,2,2024,3
17233268,wangaratta,Apartment / Unit / Flat,3,2024,3
17188658,wantirna south,Apartment / Unit / Flat,1,2024,3
17069852,wantirna south,Apartment / Unit / Flat,1,2025,2
15883103,wantirna south,Apartment / Unit / Flat,1,2022,2
15887651,wantirna south,Apartment / Unit / Flat,2,2022,2
17556324,wantirna south,Apartment / Unit / Flat,3,2025,2
17582150,wantirna south,Apartment / Unit / Flat,3,2025,2
17580107,wantirna south,Apartment / Unit / Flat,4,2025,2
16032101,wantirna-scoresby,Apartment / Unit / Flat,3,2022,3
17460637,warragul,Apartment / Unit / Flat,1,2025,1
17655544,warragul,Apartment / Unit / Flat,2,2025,2
17056742,warragul,Apartment / Unit / Flat,2,2024,2
17138605,warragul,Apartment / Unit / Flat,2,2024,3
17637112,warragul,Apartment / Unit / Flat,2,2025,2
16036338,warrnambool,Apartment / Unit / Flat,1,2022,3
16017487,warrnambool,Apartment / Unit / Flat,2,2022,3
16039026,warrnambool,Apartment / Unit / Flat,2,2022,3
16011519,warrnambool,Apartment / Unit / Flat,2,2022,3
17402709,warrnambool,Apartment / Unit / Flat,2,2024,4
15999960,warrnambool,Apartment / Unit / Flat,2,2022,3
16022976,warrnambool,Apartment / Unit / Flat,2,2022,3
16001939,warrnambool,Apartment / Unit / Flat,2,2022,3
17631019,wendouree-alfredton,Apartment / Unit / Flat,1,2025,2
17515713,wendouree-alfredton,Apartment / Unit / Flat,1,2025,1
15911824,wendouree-alfredton,Apartment / Unit / Flat,2,2025,2
15772239,wendouree-alfredton,Apartment / Unit / Flat,2,2024,2
17019655,wendouree-alfredton,Apartment / Unit / Flat,2,2024,2
15952341,wendouree-alfredton,Apartment / Unit / Flat,2,2022,2
17009654,wendouree-alfredton,Apartment / Unit / Flat,2,2024,2
17617922,wendouree-alfredton,Apartment / Unit / Flat,2,2025,2
15914500,wendouree-alfredton,Apartment / Unit / Flat,3,2022,2
17157646,werribee south,Apartment / Unit / Flat,1,2024,3
17161731,werribee south,Apartment / Unit / Flat,1,2024,3
14439143,werribee south,Apartment / Unit / Flat,2,2024,3
17121830,werribee south,Apartment / Unit / Flat,2,2024,3
14885740,werribee south,Apartment / Unit / Flat,3,2024,3
15965364,werribee-hoppers crossing,Apartment / Unit / Flat,2,2022,2
17505854,werribee-hoppers crossing,Apartment / Unit / Flat,2,2025,1
17629887,werribee-hoppers crossing,Apartment / Unit / Flat,2,2025,2
15768417,werribee-hoppers crossing,Apartment / Unit / Flat,2,2024,1
17199716,werribee-hoppers crossing,Apartment / Unit / Flat,3,2024,3
17401236,werribee-hoppers crossing,Apartment / Unit / Flat,3,2025,1
17416229,werribee-hoppers crossing,Apartment / Unit / Flat,3,2025,1
17387502,werribee-hoppers crossing,Apartment / Unit / Flat,3,2025,1
15868378,west footscray,Apartment / Unit / Flat,1,2022,2
17337471,west footscray,Apartment / Unit / Flat,1,2024,4
17349521,west footscray,Apartment / Unit / Flat,1,2024,4
17556439,west footscray,Apartment / Unit / Flat,1,2025,2
15920359,west footscray,Apartment / Unit / Flat,1,2022,2
15858754,west footscray,Apartment / Unit / Flat,1,2022,2
15861585,west footscray,Apartment / Unit / Flat,1,2022,2
17349248,west footscray,Apartment / Unit / Flat,1,2024,4
17616978,west footscray,Apartment / Unit / Flat,2,2025,2
17339902,west footscray,Apartment / Unit / Flat,2,2024,4
16181109,west footscray,Apartment / Unit / Flat,2,2025,2
17624434,west footscray,Apartment / Unit / Flat,2,2025,2
15871272,west footscray,Apartment / Unit / Flat,2,2022,2
15853672,west footscray,Apartment / Unit / Flat,2,2022,2
17334585,west footscray,Apartment / Unit / Flat,2,2024,4
15889290,west footscray,Apartment / Unit / Flat,2,2022,2
17348940,west footscray,Apartment / Unit / Flat,3,2024,4
16755372,west wodonga,Apartment / Unit / Flat,2,2023,4
17089510,westmeadows,Apartment / Unit / Flat,2,2024,2
17556604,westmeadows,Apartment / Unit / Flat,3,2025,2
17332516,wheelers hill,Apartment / Unit / Flat,2,2024,4
16901526,wheelers hill,Apartment / Unit / Flat,3,2024,4
16964954,white hills,Apartment / Unit / Flat,2,2024,1
16954300,white hills,Apartment / Unit / Flat,3,2024,1
16324314,williams landing,Apartment / Unit / Flat,2,2023,1
16780641,wodonga,Apartment / Unit / Flat,1,2023,4
17476610,wodonga,Apartment / Unit / Flat,1,2025,1
16890525,wodonga,Apartment / Unit / Flat,2,2024,1
16902763,wodonga,Apartment / Unit / Flat,2,2024,1
16890600,wodonga,Apartment / Unit / Flat,2,2024,1
13841196,wodonga,Apartment / Unit / Flat,2,2023,4
16898711,wodonga,Apartment / Unit / Flat,2,2024,1
16898959,wodonga,Apartment / Unit / Flat,2,2024,1
16965091,wodonga,Apartment / Unit / Flat,2,2024,1
17413178,wodonga,Apartment / Unit / Flat,2,2025,1
16761467,wodonga,Apartment / Unit / Flat,2,2023,4
15943810,wodonga,Apartment / Unit / Flat,2,2022,2
17433781,wodonga,Apartment / Unit / Flat,3,2025,1
16783710,wodonga,Apartment / Unit / Flat,3,2023,4
9901737,wonthaggi,Apartment / Unit / Flat,1,2025,2
17096516,wonthaggi,Apartment / Unit / Flat,2,2024,2
17074939,wonthaggi,Apartment / Unit / Flat,2,2024,2
17030363,wonthaggi,Apartment / Unit / Flat,3,2024,2
17468622,woodend,Apartment / Unit / Flat,1,2025,1
17051704,woodend,Apartment / Unit / Flat,2,2024,2
17057708,woodend,Apartment / Unit / Flat,3,2024,2
17513536,wyndham vale,Apartment / Unit / Flat,2,2025,2
13618201,yarraville-seddon,Apartment / Unit / Flat,2,2025,1
17429462,yarraville-seddon,Apartment / Unit / Flat,2,2025,1
16316289,yarraville-seddon,Apartment / Unit / Flat,3,2025,1
15871509,yarrawonga,Apartment / Unit / Flat,2,2022,2
15940283,yea,Apartment / Unit / Flat,2,2022,2
17441015,clayton,Block of Units,2,2025,1
15950702,moe-newborough,Block of Units,2,2022,2
15659425,ararat,Duplex,2,2025,2
17492577,broadmeadows-roxburgh park,Duplex,2,2025,1
17404605,mt eliza-mornington-mt martha,Duplex,5,2024,4
16862568,orbost,Duplex,2,2024,1
17112146,reservoir,Duplex,2,2024,2
16069524,seymour,Duplex,2,2024,1
15881074,vermont-forest hill-burwood east,Duplex,5,2022,2
15888882,yarrawonga,Duplex,2,2022,2
17029316,airport west,House,2,2024,2
17069872,airport west,House,3,2024,2
17070561,airport west,House,3,2024,2
17070379,airport west,House,5,2024,2
15961597,albert park-middle park-west st kilda,House,2,2022,2
17671491,albert park-middle park-west st kilda,House,2,2025,2
15962807,albert park-middle park-west st kilda,House,2,2022,2
17485888,albert park-middle park-west st kilda,House,2,2025,1
17620091,albert park-middle park-west st kilda,House,2,2025,2
17690725,albert park-middle park-west st kilda,House,2,2025,2
15914080,albert park-middle park-west st kilda,House,2,2022,2
17676031,albert park-middle park-west st kilda,House,3,2025,2
17063445,albert park-middle park-west st kilda,House,3,2024,2
15937254,albert park-middle park-west st kilda,House,3,2022,2
17432843,albert park-middle park-west st kilda,House,3,2025,1
17656206,albert park-middle park-west st kilda,House,3,2025,2
17619944,albert park-middle park-west st kilda,House,3,2025,2
17098662,albert park-middle park-west st kilda,House,3,2024,2
15952858,albert park-middle park-west st kilda,House,3,2022,2
15955431,albert park-middle park-west st kilda,House,4,2022,2
17613506,albert park-middle park-west st kilda,House,4,2025,2
15902979,altona north,House,2,2022,2
15827113,altona north,House,2,2022,2
15895949,altona north,House,3,2022,2
15019414,altona north,House,3,2022,2
15929283,altona north,House,4,2022,2
15951646,altona,House,2,2022,2
17002818,altona,House,2,2025,2
17602691,altona,House,2,2025,2
17492213,altona,House,3,2025,1
16788018,altona,House,3,2025,1
16942537,altona,House,3,2025,2
17473387,altona,House,3,2025,1
17574378,altona,House,3,2025,2
16064778,altona,House,4,2025,1
15223079,altona,House,4,2025,1
15792837,apollo bay,House,5,2022,2
15878272,ararat,House,1,2022,2
15878337,ararat,House,2,2022,2
15861423,ararat,House,2,2022,2
17657866,ararat,House,3,2025,2
15884172,ararat,House,3,2022,2
16076856,ararat,House,3,2025,2
16914788,ararat,House,3,2025,2
17658259,ararat,House,3,2025,2
17655518,ararat,House,3,2025,2
17408406,ararat,House,3,2025,1
17643749,ararat,House,3,2025,2
15269609,ararat,House,3,2025,1
17417519,ararat,House,3,2025,1
17598569,ararat,House,3,2025,2
17671783,ararat,House,3,2025,2
15385439,ararat,House,4,2022,2
17425285,ararat,House,4,2025,1
15852398,ararat,House,4,2022,2
17522715,ararat,House,4,2025,2
17439104,ararat,House,4,2025,1
