property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
16035701,250.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.47555,-38.368422,POINT (-38.368422 142.47555)
16039026,370.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.490844,-38.380884,POINT (-38.380884 142.490844)
16011519,250.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.47555,-38.368422,POINT (-38.368422 142.47555)
16022976,300.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.4871,-38.385427,POINT (-38.385427 142.4871)
17515713,260.0,1,1,1,Apartment / Unit / Flat,wendouree-alfredton,2025,1,143.838163,-37.538087,POINT (-37.538087 143.838163)
17238030,325.0,2,1,1,Apartment / Unit / Flat,wendouree-alfredton,2024,3,143.833604,-37.540057,POINT (-37.540057 143.833604)
17526488,300.0,2,1,1,Apartment / Unit / Flat,wendouree-alfredton,2025,2,143.831722,-37.523125,POINT (-37.523125 143.831722)
15883829,350.0,2,1,2,Apartment / Unit / Flat,wendouree-alfredton,2022,2,143.817804,-37.556354,POINT (-37.556354 143.817804)
15914500,350.0,3,2,2,Apartment / Unit / Flat,wendouree-alfredton,2022,2,143.822733,-37.537804,POINT (-37.537804 143.822733)
17602795,430.0,1,1,1,Apartment / Unit / Flat,werribee south,2025,2,144.706796,-37.965179,POINT (-37.965179 144.706796)
17161731,450.0,1,1,1,Apartment / Unit / Flat,werribee south,2024,3,144.70593,-37.965939,POINT (-37.965939 144.70593)
14439143,650.0,2,2,1,Apartment / Unit / Flat,werribee south,2024,3,144.70593,-37.965939,POINT (-37.965939 144.70593)
17121830,430.0,2,1,1,Apartment / Unit / Flat,werribee south,2024,3,144.70593,-37.965939,POINT (-37.965939 144.70593)
14885740,720.0,3,2,2,Apartment / Unit / Flat,werribee south,2024,3,144.70593,-37.965939,POINT (-37.965939 144.70593)
17227345,380.0,2,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2024,3,144.698931,-37.877278,POINT (-37.877278 144.698931)
15965364,270.0,2,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2022,2,144.660558,-37.90695,POINT (-37.90695 144.660558)
17512077,400.0,2,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2025,1,144.667082,-37.902025,POINT (-37.902025 144.667082)
17629887,365.0,2,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2025,2,144.65838,-37.896329,POINT (-37.896329 144.65838)
17414454,450.0,3,1,2,Apartment / Unit / Flat,werribee-hoppers crossing,2025,1,144.700462,-37.867383,POINT (-37.867383 144.700462)
17386779,420.0,3,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2025,1,144.689462,-37.861321,POINT (-37.861321 144.689462)
17504991,400.0,3,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2025,1,144.654682,-37.894652,POINT (-37.894652 144.654682)
17387502,400.0,3,1,1,Apartment / Unit / Flat,werribee-hoppers crossing,2025,1,144.694282,-37.871665,POINT (-37.871665 144.694282)
16666255,290.0,1,1,1,Apartment / Unit / Flat,west footscray,2025,2,144.867726,-37.796442,POINT (-37.796442 144.867726)
15964577,260.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.867726,-37.796442,POINT (-37.796442 144.867726)
13481443,300.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.866978,-37.796357,POINT (-37.796357 144.866978)
15861585,265.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.867203,-37.798019,POINT (-37.798019 144.867203)
15920359,400.0,1,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.869616,-37.810322,POINT (-37.810322 144.869616)
17556439,400.0,1,1,1,Apartment / Unit / Flat,west footscray,2025,2,144.867794,-37.806699,POINT (-37.806699 144.867794)
17348568,400.0,1,1,1,Apartment / Unit / Flat,west footscray,2024,4,144.866639,-37.807363,POINT (-37.807363 144.866639)
17337471,330.0,1,1,1,Apartment / Unit / Flat,west footscray,2024,4,144.875509,-37.793528,POINT (-37.793528 144.875509)
17607017,525.0,2,2,1,Apartment / Unit / Flat,west footscray,2025,2,144.867457,-37.796436,POINT (-37.796436 144.867457)
15892627,325.0,2,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.871132,-37.796846,POINT (-37.796846 144.871132)
17324762,460.0,2,1,1,Apartment / Unit / Flat,west footscray,2024,4,144.868633,-37.807922,POINT (-37.807922 144.868633)
17631653,450.0,2,1,1,Apartment / Unit / Flat,west footscray,2025,2,144.867457,-37.796436,POINT (-37.796436 144.867457)
16301657,490.0,2,2,1,Apartment / Unit / Flat,west footscray,2024,4,144.867457,-37.796436,POINT (-37.796436 144.867457)
17616978,470.0,2,1,1,Apartment / Unit / Flat,west footscray,2025,2,144.86915,-37.805431,POINT (-37.805431 144.86915)
17624434,600.0,2,2,1,Apartment / Unit / Flat,west footscray,2025,2,144.878989,-37.797459,POINT (-37.797459 144.878989)
15871272,360.0,2,1,1,Apartment / Unit / Flat,west footscray,2022,2,144.880394,-37.791689,POINT (-37.791689 144.880394)
17348940,550.0,3,1,1,Apartment / Unit / Flat,west footscray,2024,4,144.867794,-37.796919,POINT (-37.796919 144.867794)
16755372,350.0,2,1,1,Apartment / Unit / Flat,west wodonga,2023,4,146.853578,-36.133131,POINT (-36.133131 146.853578)
17089510,420.0,2,1,1,Apartment / Unit / Flat,westmeadows,2024,2,144.888544,-37.6786,POINT (-37.6786 144.888544)
17556604,490.0,3,1,1,Apartment / Unit / Flat,westmeadows,2025,2,144.895704,-37.677042,POINT (-37.677042 144.895704)
17332516,500.0,2,1,1,Apartment / Unit / Flat,wheelers hill,2024,4,145.187599,-37.909123,POINT (-37.909123 145.187599)
16901526,600.0,3,2,2,Apartment / Unit / Flat,wheelers hill,2024,4,145.189211,-37.918736,POINT (-37.918736 145.189211)
16964954,320.0,2,1,1,Apartment / Unit / Flat,white hills,2024,1,144.299061,-36.740824,POINT (-36.740824 144.299061)
16954300,360.0,3,1,1,Apartment / Unit / Flat,white hills,2024,1,144.292164,-36.731067,POINT (-36.731067 144.292164)
16324314,430.0,2,2,1,Apartment / Unit / Flat,williams landing,2023,1,144.74374,-37.866608,POINT (-37.866608 144.74374)
17476610,353.0,1,1,1,Apartment / Unit / Flat,wodonga,2025,1,146.893124,-36.125718,POINT (-36.125718 146.893124)
16776378,250.0,1,1,1,Apartment / Unit / Flat,wodonga,2023,4,146.886872,-36.133595,POINT (-36.133595 146.886872)
16902763,300.0,2,1,1,Apartment / Unit / Flat,wodonga,2024,1,146.89372,-36.127609,POINT (-36.127609 146.89372)
15965902,320.0,2,1,1,Apartment / Unit / Flat,wodonga,2022,2,146.902572,-36.131965,POINT (-36.131965 146.902572)
16975595,350.0,2,1,2,Apartment / Unit / Flat,wodonga,2024,1,146.89372,-36.127609,POINT (-36.127609 146.89372)
17413178,390.0,2,1,1,Apartment / Unit / Flat,wodonga,2025,1,146.889555,-36.128617,POINT (-36.128617 146.889555)
16898711,350.0,2,1,1,Apartment / Unit / Flat,wodonga,2024,1,146.89372,-36.127609,POINT (-36.127609 146.89372)
15957652,300.0,2,1,1,Apartment / Unit / Flat,wodonga,2022,2,146.884633,-36.139485,POINT (-36.139485 146.884633)
15943810,300.0,2,1,1,Apartment / Unit / Flat,wodonga,2022,2,146.907441,-36.129494,POINT (-36.129494 146.907441)
17445349,430.0,2,1,2,Apartment / Unit / Flat,wodonga,2025,1,146.870962,-36.122196,POINT (-36.122196 146.870962)
16875884,330.0,2,1,1,Apartment / Unit / Flat,wodonga,2024,1,146.882109,-36.123894,POINT (-36.123894 146.882109)
16789753,300.0,2,1,2,Apartment / Unit / Flat,wodonga,2023,4,146.89372,-36.127609,POINT (-36.127609 146.89372)
17433781,420.0,3,1,1,Apartment / Unit / Flat,wodonga,2025,1,146.89372,-36.127609,POINT (-36.127609 146.89372)
16780528,400.0,3,1,2,Apartment / Unit / Flat,wodonga,2023,4,146.89372,-36.127609,POINT (-36.127609 146.89372)
9901737,19.25,1,1,1,Apartment / Unit / Flat,wonthaggi,2025,2,145.591516,-38.610785,POINT (-38.610785 145.591516)
17071451,435.0,2,1,1,Apartment / Unit / Flat,wonthaggi,2024,2,145.589362,-38.613324,POINT (-38.613324 145.589362)
17468622,410.0,1,1,1,Apartment / Unit / Flat,woodend,2025,1,144.570679,-37.356905,POINT (-37.356905 144.570679)
17051704,485.0,2,1,1,Apartment / Unit / Flat,woodend,2024,2,144.530475,-37.358592,POINT (-37.358592 144.530475)
17057708,470.0,3,1,1,Apartment / Unit / Flat,woodend,2024,2,144.524692,-37.359753,POINT (-37.359753 144.524692)
17513536,400.0,2,1,1,Apartment / Unit / Flat,wyndham vale,2025,2,144.608484,-37.875365,POINT (-37.875365 144.608484)
13618201,475.0,2,1,1,Apartment / Unit / Flat,yarraville-seddon,2025,1,144.887242,-37.820465,POINT (-37.820465 144.887242)
13753269,450.0,2,1,1,Apartment / Unit / Flat,yarraville-seddon,2025,1,144.886611,-37.816383,POINT (-37.816383 144.886611)
16316289,580.0,3,1,1,Apartment / Unit / Flat,yarraville-seddon,2025,1,144.884299,-37.821337,POINT (-37.821337 144.884299)
15871509,350.0,2,1,1,Apartment / Unit / Flat,yarrawonga,2022,2,146.002529,-36.020308,POINT (-36.020308 146.002529)
15940283,340.0,2,1,1,Apartment / Unit / Flat,yea,2022,2,145.43064,-37.212832,POINT (-37.212832 145.43064)
17441015,500.0,2,1,1,Block of Units,clayton,2025,1,145.11888,-37.916932,POINT (-37.916932 145.11888)
15950702,260.0,2,1,1,Block of Units,moe-newborough,2022,2,146.253581,-38.180828,POINT (-38.180828 146.253581)
17492577,510.0,2,1,1,Duplex,broadmeadows-roxburgh park,2025,1,144.93368,-37.688124,POINT (-37.688124 144.93368)
17404605,995.0,5,3,1,Duplex,mt eliza-mornington-mt martha,2024,4,145.032416,-38.240525,POINT (-38.240525 145.032416)
16862568,300.0,2,1,1,Duplex,orbost,2024,1,148.461153,-37.701888,POINT (-37.701888 148.461153)
16069524,330.0,2,1,1,Duplex,seymour,2024,1,145.155489,-37.035212,POINT (-37.035212 145.155489)
15881074,720.0,5,4,1,Duplex,vermont-forest hill-burwood east,2022,2,145.149075,-37.849424,POINT (-37.849424 145.149075)
15888882,50.0,2,1,1,Duplex,yarrawonga,2022,2,145.990802,-36.020317,POINT (-36.020317 145.990802)
17029316,550.0,2,1,1,House,airport west,2024,2,144.88123,-37.722063,POINT (-37.722063 144.88123)
17069872,640.0,3,2,2,House,airport west,2024,2,144.885282,-37.728357,POINT (-37.728357 144.885282)
17070561,750.0,3,2,2,House,airport west,2024,2,144.872016,-37.724234,POINT (-37.724234 144.872016)
17070379,910.0,5,2,3,House,airport west,2024,2,144.879601,-37.722549,POINT (-37.722549 144.879601)
15962807,635.0,2,1,2,House,albert park-middle park-west st kilda,2022,2,144.94696,-37.843896,POINT (-37.843896 144.94696)
17447696,750.0,2,1,1,House,albert park-middle park-west st kilda,2025,1,144.951612,-37.846447,POINT (-37.846447 144.951612)
15956770,740.0,2,1,1,House,albert park-middle park-west st kilda,2022,2,144.955732,-37.847168,POINT (-37.847168 144.955732)
15956837,920.0,2,1,2,House,albert park-middle park-west st kilda,2022,2,144.96905,-37.844014,POINT (-37.844014 144.96905)
15914080,660.0,2,1,1,House,albert park-middle park-west st kilda,2022,2,144.946609,-37.845676,POINT (-37.845676 144.946609)
15850223,475.0,2,1,2,House,albert park-middle park-west st kilda,2022,2,144.96905,-37.844014,POINT (-37.844014 144.96905)
15943923,1300.0,3,2,2,House,albert park-middle park-west st kilda,2022,2,144.951612,-37.846447,POINT (-37.846447 144.951612)
17619944,1200.0,3,2,2,House,albert park-middle park-west st kilda,2025,2,144.948891,-37.845798,POINT (-37.845798 144.948891)
15942526,700.0,3,1,1,House,albert park-middle park-west st kilda,2022,2,144.956499,-37.846759,POINT (-37.846759 144.956499)
15937254,1150.0,3,2,1,House,albert park-middle park-west st kilda,2022,2,144.954604,-37.843333,POINT (-37.843333 144.954604)
17613506,990.0,4,1,2,House,albert park-middle park-west st kilda,2025,2,144.960328,-37.846822,POINT (-37.846822 144.960328)
17574252,980.0,4,2,2,House,albert park-middle park-west st kilda,2025,2,144.960328,-37.846822,POINT (-37.846822 144.960328)
15827113,420.0,2,1,1,House,altona north,2022,2,144.853612,-37.836867,POINT (-37.836867 144.853612)
15958224,490.0,2,2,1,House,altona north,2022,2,144.845628,-37.845351,POINT (-37.845351 144.845628)
15019414,420.0,3,1,1,House,altona north,2022,2,144.852805,-37.828436,POINT (-37.828436 144.852805)
15895949,425.0,3,1,2,House,altona north,2022,2,144.85356,-37.835425,POINT (-37.835425 144.85356)
15929283,450.0,4,1,3,House,altona north,2022,2,144.850834,-37.844687,POINT (-37.844687 144.850834)
15924881,530.0,2,1,3,House,altona,2022,2,144.836128,-37.866382,POINT (-37.866382 144.836128)
15951646,400.0,2,1,4,House,altona,2022,2,144.81743,-37.872426,POINT (-37.872426 144.81743)
17492213,750.0,3,2,2,House,altona,2025,1,144.82984,-37.868301,POINT (-37.868301 144.82984)
17448176,500.0,3,1,4,House,altona,2025,1,144.830147,-37.864399,POINT (-37.864399 144.830147)
16064778,1100.0,4,3,2,House,altona,2025,1,144.81743,-37.872426,POINT (-37.872426 144.81743)
15223079,850.0,4,3,2,House,altona,2025,1,144.821293,-37.862597,POINT (-37.862597 144.821293)
15792837,1000.0,5,4,2,House,apollo bay,2022,2,143.667259,-38.747085,POINT (-38.747085 143.667259)
15878272,175.0,1,1,1,House,ararat,2022,2,142.922916,-37.27882,POINT (-37.27882 142.922916)
15878337,290.0,2,1,2,House,ararat,2022,2,142.938772,-37.28766,POINT (-37.28766 142.938772)
15868742,310.0,2,1,1,House,ararat,2022,2,142.920954,-37.269328,POINT (-37.269328 142.920954)
16735688,380.0,3,2,2,House,ararat,2025,2,142.92066,-37.269116,POINT (-37.269116 142.92066)
17624987,370.0,3,1,1,House,ararat,2025,2,142.935839,-37.294919,POINT (-37.294919 142.935839)
17598442,510.0,3,2,1,House,ararat,2025,2,142.938251,-37.281453,POINT (-37.281453 142.938251)
17584037,470.0,3,2,2,House,ararat,2025,2,142.943282,-37.283991,POINT (-37.283991 142.943282)
17655518,540.0,3,2,1,House,ararat,2025,2,142.932815,-37.28381,POINT (-37.28381 142.932815)
15862220,500.0,3,2,1,House,ararat,2022,2,142.924493,-37.274453,POINT (-37.274453 142.924493)
15843858,375.0,3,2,2,House,ararat,2022,2,142.93144,-37.284872,POINT (-37.284872 142.93144)
17657866,550.0,3,2,2,House,ararat,2025,2,142.926695,-37.293962,POINT (-37.293962 142.926695)
17598569,510.0,3,2,1,House,ararat,2025,2,142.939641,-37.281086,POINT (-37.281086 142.939641)
16914788,360.0,3,1,1,House,ararat,2025,2,142.916509,-37.278951,POINT (-37.278951 142.916509)
17667099,420.0,4,1,2,House,ararat,2025,2,142.934152,-37.28419,POINT (-37.28419 142.934152)
15852398,500.0,4,2,1,House,ararat,2022,2,142.931959,-37.281735,POINT (-37.281735 142.931959)
17663986,390.0,4,1,1,House,ararat,2025,2,142.934419,-37.284545,POINT (-37.284545 142.934419)
17439104,450.0,4,2,4,House,ararat,2025,1,142.916505,-37.283308,POINT (-37.283308 142.916505)
15876761,350.0,5,1,1,House,ararat,2022,2,142.926017,-37.284459,POINT (-37.284459 142.926017)
17008158,470.0,2,1,2,House,armadale,2024,3,145.023325,-37.862566,POINT (-37.862566 145.023325)
16012908,700.0,3,1,3,House,armadale,2022,3,145.026358,-37.864683,POINT (-37.864683 145.026358)
17141707,1300.0,3,2,1,House,armadale,2024,3,145.015387,-37.850223,POINT (-37.850223 145.015387)
17444430,2550.0,4,2,2,House,armadale,2025,1,145.021903,-37.853773,POINT (-37.853773 145.021903)
17051773,1295.0,5,2,4,House,armadale,2024,3,145.026357,-37.86114,POINT (-37.86114 145.026357)
16949950,520.0,2,1,1,House,aspendale-chelsea-carrum,2024,1,145.120583,-38.073849,POINT (-38.073849 145.120583)
17531837,675.0,3,2,2,House,aspendale-chelsea-carrum,2025,1,145.119,-38.050726,POINT (-38.050726 145.119)
17521971,685.0,3,1,2,House,aspendale-chelsea-carrum,2025,1,145.119374,-38.043156,POINT (-38.043156 145.119374)
17033474,1050.0,3,2,2,House,aspendale-chelsea-carrum,2024,2,145.097857,-38.015501,POINT (-38.015501 145.097857)
17477001,800.0,3,2,4,House,aspendale-chelsea-carrum,2025,1,145.116824,-38.052988,POINT (-38.052988 145.116824)
16899888,720.0,4,2,4,House,aspendale-chelsea-carrum,2024,1,145.105338,-38.020616,POINT (-38.020616 145.105338)
16953640,900.0,4,2,2,House,aspendale-chelsea-carrum,2024,1,145.103116,-38.020782,POINT (-38.020782 145.103116)
17516123,675.0,5,1,4,House,aspendale-chelsea-carrum,2025,1,145.121983,-38.046684,POINT (-38.046684 145.121983)
15933222,400.0,2,2,2,House,bacchus marsh,2022,3,144.418571,-37.668414,POINT (-37.668414 144.418571)
15956224,400.0,3,2,2,House,bacchus marsh,2022,2,144.431034,-37.672259,POINT (-37.672259 144.431034)
11775325,360.0,3,1,2,House,bacchus marsh,2022,2,144.434113,-37.666761,POINT (-37.666761 144.434113)
16035829,425.0,3,1,4,House,bacchus marsh,2022,3,144.438339,-37.665115,POINT (-37.665115 144.438339)
16012693,380.0,3,1,2,House,bacchus marsh,2022,3,144.418527,-37.668003,POINT (-37.668003 144.418527)
15934625,410.0,3,1,3,House,bacchus marsh,2022,2,144.430651,-37.676386,POINT (-37.676386 144.430651)
13916005,430.0,3,2,2,House,bacchus marsh,2022,3,144.434844,-37.666267,POINT (-37.666267 144.434844)
16033697,420.0,3,2,1,House,bacchus marsh,2022,3,144.431034,-37.672259,POINT (-37.672259 144.431034)
17415168,575.0,3,2,4,House,bacchus marsh,2025,1,144.431034,-37.672259,POINT (-37.672259 144.431034)
15934592,450.0,3,1,3,House,bacchus marsh,2022,3,144.440833,-37.668128,POINT (-37.668128 144.440833)
17240760,400.0,3,1,2,House,bacchus marsh,2024,3,144.432613,-37.671871,POINT (-37.671871 144.432613)
17398622,495.0,4,2,2,House,bacchus marsh,2025,1,144.422589,-37.664902,POINT (-37.664902 144.422589)
15529044,460.0,4,2,1,House,bacchus marsh,2022,3,144.431034,-37.672259,POINT (-37.672259 144.431034)
15989791,440.0,4,2,2,House,bacchus marsh,2022,3,144.431034,-37.672259,POINT (-37.672259 144.431034)
16022789,460.0,4,2,2,House,bacchus marsh,2022,3,144.420689,-37.668814,POINT (-37.668814 144.420689)
15992044,400.0,4,2,2,House,bacchus marsh,2022,3,144.41903,-37.665446,POINT (-37.665446 144.41903)
16017844,440.0,4,2,3,House,bacchus marsh,2022,3,144.426683,-37.677038,POINT (-37.677038 144.426683)
16003607,485.0,4,2,4,House,bacchus marsh,2022,3,144.418581,-37.67626,POINT (-37.67626 144.418581)
17539014,560.0,4,2,2,House,bacchus marsh,2025,1,144.426683,-37.677038,POINT (-37.677038 144.426683)
15962565,470.0,4,2,2,House,bacchus marsh,2022,2,144.431034,-37.672259,POINT (-37.672259 144.431034)
17101289,550.0,4,2,2,House,bacchus marsh,2025,1,144.431034,-37.672259,POINT (-37.672259 144.431034)
17530111,680.0,5,2,2,House,bacchus marsh,2025,1,144.431034,-37.672259,POINT (-37.672259 144.431034)
17501484,400.0,1,1,3,House,bairnsdale,2025,1,147.616986,-37.824288,POINT (-37.824288 147.616986)
17646603,415.0,2,1,1,House,bairnsdale,2025,2,147.619369,-37.822236,POINT (-37.822236 147.619369)
16905595,360.0,2,1,1,House,bairnsdale,2024,1,147.616599,-37.826017,POINT (-37.826017 147.616599)
17520262,300.0,2,1,2,House,bairnsdale,2025,1,147.604184,-37.818835,POINT (-37.818835 147.604184)
15890108,350.0,2,1,2,House,bairnsdale,2022,2,147.613682,-37.823272,POINT (-37.823272 147.613682)
16900772,470.0,3,2,2,House,bairnsdale,2024,1,147.595997,-37.8221,POINT (-37.8221 147.595997)
16860017,450.0,3,1,2,House,bairnsdale,2024,1,147.608929,-37.828724,POINT (-37.828724 147.608929)
17469059,450.0,3,1,1,House,bairnsdale,2025,1,147.612913,-37.823978,POINT (-37.823978 147.612913)
15886891,380.0,3,2,2,House,bairnsdale,2022,2,147.614768,-37.833065,POINT (-37.833065 147.614768)
17534544,450.0,3,1,1,House,bairnsdale,2025,1,147.598134,-37.817628,POINT (-37.817628 147.598134)
17571231,490.0,3,2,2,House,bairnsdale,2025,2,147.600602,-37.818486,POINT (-37.818486 147.600602)
16877478,375.0,3,1,2,House,bairnsdale,2024,1,147.594285,-37.82301,POINT (-37.82301 147.594285)
17640805,450.0,3,1,2,House,bairnsdale,2025,2,147.614678,-37.828011,POINT (-37.828011 147.614678)
17509113,480.0,3,1,2,House,bairnsdale,2025,1,147.614768,-37.833065,POINT (-37.833065 147.614768)
17665638,440.0,3,1,2,House,bairnsdale,2025,2,147.602048,-37.831839,POINT (-37.831839 147.602048)
17502453,455.0,3,1,2,House,bairnsdale,2025,1,147.595834,-37.82199,POINT (-37.82199 147.595834)
16742504,30.0,3,2,2,House,bairnsdale,2025,1,147.607996,-37.837409,POINT (-37.837409 147.607996)
17543491,450.0,3,2,2,House,bairnsdale,2025,1,147.602262,-37.835176,POINT (-37.835176 147.602262)
16287336,420.0,3,1,3,House,bairnsdale,2024,1,147.619985,-37.829778,POINT (-37.829778 147.619985)
17510634,560.0,4,2,2,House,bairnsdale,2025,1,147.578521,-37.836964,POINT (-37.836964 147.578521)
17656804,570.0,4,2,2,House,bairnsdale,2025,2,147.614768,-37.833065,POINT (-37.833065 147.614768)
17447014,540.0,4,2,2,House,bairnsdale,2025,1,147.614768,-37.833065,POINT (-37.833065 147.614768)
15643796,850.0,3,2,1,House,balaclava,2022,2,144.993679,-37.866748,POINT (-37.866748 144.993679)
15386833,808.0,5,2,2,House,balaclava,2022,2,144.992591,-37.867681,POINT (-37.867681 144.992591)
15884901,1100.0,7,2,2,House,balaclava,2022,2,144.992591,-37.867681,POINT (-37.867681 144.992591)
17121450,310.0,1,1,1,House,ballarat central,2024,3,143.852395,-37.563892,POINT (-37.563892 143.852395)
16902590,250.0,1,1,1,House,ballarat central,2024,1,143.851567,-37.561588,POINT (-37.561588 143.851567)
