property_id,suburb,property_type,bedrooms,year,quarter
14849470,carlton-parkville,townhouse,4,2025,3
17723759,carlton-parkville,apartment / unit / flat,1,2025,3
17725506,carlton-parkville,townhouse,3,2025,3
17748374,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
16804645,mentone-parkdale-mordialloc,townhouse,3,2025,3
17684581,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17704787,mentone-parkdale-mordialloc,house,3,2025,3
15300501,mentone-parkdale-mordialloc,townhouse,3,2025,3
17751536,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17757239,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17592044,mentone-parkdale-mordialloc,house,3,2025,3
16875510,patterson lakes,house,4,2025,3
15207782,patterson lakes,house,4,2025,3
17732209,patterson lakes,house,3,2025,3
17745083,patterson lakes,house,4,2025,3
12855885,patterson lakes,house,2,2025,3
17703932,patterson lakes,townhouse,3,2025,3
17718918,patterson lakes,house,4,2025,3
17722693,patterson lakes,house,3,2025,3
17735559,patterson lakes,house,3,2025,3
17743913,patterson lakes,apartment / unit / flat,2,2025,3
17726598,point cook,house,4,2025,3
17735008,point cook,house,4,2025,3
15391720,point cook,townhouse,3,2025,3
17741027,point cook,house,4,2025,3
17741725,point cook,house,3,2025,3
17741885,point cook,house,4,2025,3
17744214,point cook,house,4,2025,3
17744221,point cook,house,4,2025,3
17745251,point cook,house,3,2025,3
17745680,point cook,house,4,2025,3
17746055,point cook,house,4,2025,3
17022027,point cook,house,4,2025,3
17710047,point cook,house,3,2025,3
17050496,point cook,house,3,2025,3
17718832,point cook,house,4,2025,3
17170191,point cook,house,4,2025,3
17720741,point cook,townhouse,3,2025,3
17723429,point cook,house,4,2025,3
17723565,point cook,house,4,2025,3
12752808,point cook,house,4,2025,3
17757084,point cook,townhouse,3,2025,3
17757216,point cook,house,3,2025,3
17507625,point cook,house,4,2025,3
15936920,point cook,house,4,2025,3
17593471,point cook,house,4,2025,3
17750481,point cook,townhouse,2,2025,3
17751007,point cook,house,3,2025,3
17751280,point cook,house,4,2025,3
17751442,point cook,house,2,2025,3
16627396,point cook,house,4,2025,3
17062480,point cook,apartment / unit / flat,2,2025,3
17692533,point cook,house,4,2025,3
15773605,point cook,house,4,2025,3
17742486,point cook,house,4,2025,3
15315045,point cook,house,4,2025,3
17742901,point cook,house,4,2025,3
17743235,point cook,house,4,2025,3
17743551,point cook,house,4,2025,3
17743906,point cook,house,4,2025,3
17743926,point cook,house,3,2025,3
16864525,point cook,house,4,2025,3
17730056,point cook,house,4,2025,3
17143573,point cook,house,5,2025,3
16743288,point cook,house,5,2025,3
17731761,point cook,house,4,2025,3
17732653,point cook,house,4,2025,3
17501313,point cook,house,3,2025,3
17733324,point cook,house,4,2025,3
17734216,point cook,house,4,2025,3
17718328,point cook,house,4,2025,3
17712899,point cook,house,4,2025,3
17715358,point cook,house,4,2025,3
17104717,point cook,house,2,2025,3
17717188,point cook,house,4,2025,3
17719279,point cook,townhouse,3,2025,3
17719795,point cook,house,4,2025,3
17721138,point cook,house,4,2025,3
17721737,point cook,house,4,2025,3
17659848,point cook,house,4,2025,3
15099250,point cook,house,4,2025,3
17672874,point cook,house,4,2025,3
17677936,point cook,house,3,2025,3
17679186,point cook,house,3,2025,3
17684583,point cook,house,4,2025,3
17082988,point cook,house,4,2025,3
17686569,point cook,house,4,2025,3
17421771,point cook,house,4,2025,3
17577008,point cook,house,4,2025,3
17658244,point cook,house,4,2025,3
17647592,point cook,house,4,2025,3
17687300,point cook,house,4,2025,3
17697180,point cook,house,4,2025,3
17692774,point cook,house,4,2025,3
17702188,point cook,house,4,2025,3
17703150,point cook,house,4,2025,3
17706354,point cook,house,4,2025,3
17706643,point cook,house,3,2025,3
17708858,point cook,house,4,2025,3
17711209,point cook,house,4,2025,3
17711262,point cook,house,3,2025,3
17711423,point cook,house,4,2025,3
17352404,point cook,house,3,2025,3
17722926,point cook,house,4,2025,3
17724604,point cook,house,4,2025,3
17724675,point cook,house,4,2025,3
17726728,point cook,house,4,2025,3
17726759,point cook,house,4,2025,3
17726921,point cook,house,4,2025,3
17727699,point cook,house,4,2025,3
17727846,point cook,house,4,2025,3
17729141,point cook,house,4,2025,3
17729283,point cook,house,4,2025,3
17729981,point cook,house,4,2025,3
17735762,point cook,house,4,2025,3
17735909,point cook,house,2,2025,3
17736004,point cook,house,4,2025,3
17736352,point cook,house,4,2025,3
17190089,point cook,townhouse,3,2025,3
17739607,point cook,house,3,2025,3
13003722,point cook,house,4,2025,3
17740805,point cook,house,4,2025,3
17404385,point cook,house,4,2025,3
17742263,point cook,townhouse,2,2025,3
17742326,point cook,house,3,2025,3
17744675,point cook,house,3,2025,3
17744676,point cook,house,3,2025,3
17745258,point cook,apartment / unit / flat,2,2025,3
17745444,point cook,house,3,2025,3
17479080,point cook,house,4,2025,3
17746028,point cook,house,3,2025,3
17479079,point cook,house,4,2025,3
15587987,point cook,house,3,2025,3
17746116,point cook,house,3,2025,3
17746587,point cook,house,4,2025,3
17746588,point cook,house,4,2025,3
17746803,point cook,house,4,2025,3
17718452,point cook,house,4,2025,3
17199540,point cook,house,4,2025,3
15018539,point cook,house,4,2025,3
17752703,point cook,house,4,2025,3
17752978,point cook,house,4,2025,3
17753160,point cook,house,3,2025,3
17754051,point cook,house,4,2025,3
17755327,point cook,house,4,2025,3
17755415,point cook,house,4,2025,3
17755727,point cook,house,4,2025,3
17755944,point cook,house,4,2025,3
17756201,point cook,townhouse,3,2025,3
17660071,point cook,house,4,2025,3
17664425,point cook,house,4,2025,3
17669282,point cook,studio,1,2025,3
17672548,point cook,house,4,2025,3
17673901,point cook,house,3,2025,3
17681057,point cook,apartment / unit / flat,2,2025,3
11246350,point cook,house,4,2025,3
17687838,point cook,house,4,2025,3
17690694,point cook,house,4,2025,3
17697830,point cook,house,4,2025,3
17698179,point cook,house,4,2025,3
17704458,point cook,house,4,2025,3
9799179,point cook,house,4,2025,3
17729280,point cook,house,3,2025,3
17729650,point cook,house,3,2025,3
17732931,point cook,house,3,2025,3
17732986,point cook,house,3,2025,3
17738783,point cook,house,4,2025,3
16752662,point cook,house,4,2025,3
17646067,point cook,house,3,2025,3
17740293,point cook,house,3,2025,3
17740637,point cook,house,4,2025,3
17740861,point cook,house,4,2025,3
17750496,point cook,house,4,2025,3
17751247,point cook,house,4,2025,3
17752104,point cook,house,4,2025,3
13513032,point cook,house,4,2025,3
17585812,point cook,house,4,2025,3
17679244,point cook,house,4,2025,3
17122385,point cook,house,4,2025,3
15851588,point cook,house,3,2025,3
17712458,point cook,house,4,2025,3
17714084,point cook,house,3,2025,3
17719829,point cook,house,4,2025,3
16463834,point cook,house,4,2025,3
15567485,point cook,house,4,2025,3
17745210,point cook,house,4,2025,3
17750596,point cook,house,4,2025,3
17750968,point cook,house,4,2025,3
17753341,point cook,house,4,2025,3
17753737,point cook,house,4,2025,3
17756582,point cook,house,4,2025,3
17150971,point cook,house,3,2025,3
17757146,point cook,house,3,2025,3
17758451,point cook,house,4,2025,3
17758713,point cook,house,4,2025,3
17727994,point cook,house,3,2025,3
17749514,point cook,house,4,2025,3
17755257,point cook,house,4,2025,3
17707566,point cook,house,4,2025,3
17707572,point cook,house,4,2025,3
17738061,port melbourne,apartment / unit / flat,1,2025,3
17668342,port melbourne,apartment / unit / flat,1,2025,3
17703481,port melbourne,apartment / unit / flat,2,2025,3
17708590,port melbourne,apartment / unit / flat,2,2025,3
17738014,port melbourne,apartment / unit / flat,1,2025,3
17716622,port melbourne,townhouse,3,2025,3
17716132,port melbourne,apartment / unit / flat,2,2025,3
17728536,port melbourne,house,2,2025,3
17730139,port melbourne,apartment / unit / flat,2,2025,3
17667390,port melbourne,house,3,2025,3
17676363,port melbourne,townhouse,3,2025,3
17694628,port melbourne,townhouse,4,2025,3
17702009,port melbourne,apartment / unit / flat,2,2025,3
11092882,port melbourne,apartment / unit / flat,2,2025,3
17665833,port melbourne,apartment / unit / flat,3,2025,3
14853057,port melbourne,house,2,2025,3
17717850,port melbourne,apartment / unit / flat,3,2025,3
17733039,port melbourne,townhouse,3,2025,3
17736412,port melbourne,townhouse,3,2025,3
17736447,port melbourne,townhouse,3,2025,3
16112084,port melbourne,apartment / unit / flat,1,2025,3
16309459,port melbourne,apartment / unit / flat,2,2025,3
16350417,port melbourne,apartment / unit / flat,1,2025,3
16518294,port melbourne,apartment / unit / flat,2,2025,3
17608841,port melbourne,apartment / unit / flat,2,2025,3
17637316,port melbourne,apartment / unit / flat,1,2025,3
17716512,port melbourne,apartment / unit / flat,2,2025,3
15892044,port melbourne,apartment / unit / flat,2,2025,3
17735689,port melbourne,apartment / unit / flat,1,2025,3
15181071,port melbourne,townhouse,3,2025,3
17758552,port melbourne,apartment / unit / flat,3,2025,3
17538540,port melbourne,apartment / unit / flat,2,2025,3
17538541,port melbourne,apartment / unit / flat,1,2025,3
17543915,port melbourne,townhouse,4,2025,3
13202315,port melbourne,house,3,2025,3
17731574,port melbourne,apartment / unit / flat,1,2025,3
17737369,port melbourne,new house & land,3,2025,3
17742802,port melbourne,house,3,2025,3
17748119,port melbourne,apartment / unit / flat,3,2025,3
17751685,port melbourne,townhouse,3,2025,3
17756505,port melbourne,apartment / unit / flat,1,2025,3
17287276,port melbourne,apartment / unit / flat,3,2025,3
17643760,port melbourne,townhouse,3,2025,3
17049980,port melbourne,apartment / unit / flat,3,2025,3
15513250,port melbourne,apartment / unit / flat,1,2025,3
17719115,port melbourne,townhouse,3,2025,3
17656988,port melbourne,apartment / unit / flat,2,2025,3
17736527,port melbourne,house,2,2025,3
17739535,port melbourne,apartment / unit / flat,3,2025,3
17741422,port melbourne,apartment / unit / flat,1,2025,3
17741519,port melbourne,apartment / unit / flat,1,2025,3
17707379,port melbourne,apartment / unit / flat,2,2025,3
17709230,port melbourne,house,2,2025,3
17718855,port melbourne,townhouse,3,2025,3
17719009,port melbourne,townhouse,3,2025,3
17735504,port melbourne,apartment / unit / flat,1,2025,3
17743623,port melbourne,house,3,2025,3
17744804,port melbourne,apartment / unit / flat,1,2025,3
17745608,port melbourne,apartment / unit / flat,1,2025,3
17745609,port melbourne,apartment / unit / flat,2,2025,3
17745630,port melbourne,apartment / unit / flat,2,2025,3
17745637,port melbourne,apartment / unit / flat,3,2025,3
17750339,port melbourne,townhouse,3,2025,3
17750976,port melbourne,apartment / unit / flat,1,2025,3
17751389,port melbourne,apartment / unit / flat,2,2025,3
17751930,port melbourne,house,2,2025,3
17751954,port melbourne,apartment / unit / flat,2,2025,3
17752756,port melbourne,apartment / unit / flat,1,2025,3
17752893,port melbourne,apartment / unit / flat,1,2025,3
17755860,port melbourne,apartment / unit / flat,2,2025,3
17754068,port melbourne,apartment / unit / flat,2,2025,3
17755895,port melbourne,apartment / unit / flat,2,2025,3
17757207,port melbourne,apartment / unit / flat,2,2025,3
17757348,port melbourne,townhouse,3,2025,3
17757571,port melbourne,townhouse,3,2025,3
17687623,portland,house,3,2025,3
17647221,dromana-portsea,house,5,2025,3
17653307,dromana-portsea,house,5,2025,3
17714633,portland,house,3,2025,3
17755940,portland,house,3,2025,3
17757335,portland,apartment / unit / flat,1,2025,3
17747848,prahran-windsor,apartment / unit / flat,1,2025,3
17711838,prahran-windsor,apartment / unit / flat,3,2025,3
17719639,prahran-windsor,apartment / unit / flat,2,2025,3
17731644,prahran-windsor,apartment / unit / flat,2,2025,3
17736217,prahran-windsor,apartment / unit / flat,1,2025,3
17738399,prahran-windsor,apartment / unit / flat,1,2025,3
17743084,prahran-windsor,house,2,2025,3
17747824,prahran-windsor,apartment / unit / flat,1,2025,3
17702811,prahran-windsor,house,3,2025,3
14777988,prahran-windsor,apartment / unit / flat,1,2025,3
17748157,prahran-windsor,house,3,2025,3
17752480,prahran-windsor,apartment / unit / flat,2,2025,3
17737968,prahran-windsor,townhouse,3,2025,3
17753453,prahran-windsor,apartment / unit / flat,2,2025,3
17758133,prahran-windsor,apartment / unit / flat,2,2025,3
17727411,prahran-windsor,apartment / unit / flat,3,2025,3
8642282,prahran-windsor,apartment / unit / flat,1,2025,3
17722525,prahran-windsor,apartment / unit / flat,3,2025,3
8435522,prahran-windsor,apartment / unit / flat,1,2025,3
17748520,prahran-windsor,apartment / unit / flat,2,2025,3
9854032,prahran-windsor,apartment / unit / flat,1,2025,3
8643089,prahran-windsor,apartment / unit / flat,1,2025,3
17750651,prahran-windsor,apartment / unit / flat,2,2025,3
17719931,prahran-windsor,apartment / unit / flat,2,2025,3
17736745,prahran-windsor,apartment / unit / flat,2,2025,3
17742776,prahran-windsor,apartment / unit / flat,2,2025,3
17745261,prahran-windsor,apartment / unit / flat,2,2025,3
17746404,prahran-windsor,apartment / unit / flat,2,2025,3
17746666,prahran-windsor,apartment / unit / flat,2,2025,3
17752173,prahran-windsor,apartment / unit / flat,2,2025,3
17614157,prahran-windsor,apartment / unit / flat,3,2025,3
17755922,prahran-windsor,apartment / unit / flat,1,2025,3
17649456,prahran-windsor,apartment / unit / flat,2,2025,3
17688694,prahran-windsor,townhouse,2,2025,3
17691086,prahran-windsor,apartment / unit / flat,1,2025,3
17711597,prahran-windsor,apartment / unit / flat,1,2025,3
17714865,prahran-windsor,apartment / unit / flat,2,2025,3
16934669,prahran-windsor,apartment / unit / flat,3,2025,3
17647691,prahran-windsor,apartment / unit / flat,1,2025,3
17683612,prahran-windsor,apartment / unit / flat,4,2025,3
14844786,prahran-windsor,apartment / unit / flat,1,2025,3
17729535,prahran-windsor,house,2,2025,3
15669104,prahran-windsor,apartment / unit / flat,2,2025,3
17744049,prahran-windsor,apartment / unit / flat,2,2025,3
17747935,prahran-windsor,apartment / unit / flat,2,2025,3
17752253,prahran-windsor,apartment / unit / flat,1,2025,3
9367743,prahran-windsor,apartment / unit / flat,1,2025,3
17754229,prahran-windsor,apartment / unit / flat,2,2025,3
17757223,prahran-windsor,apartment / unit / flat,2,2025,3
17758380,prahran-windsor,apartment / unit / flat,1,2025,3
17686413,prahran-windsor,apartment / unit / flat,2,2025,3
17693030,prahran-windsor,townhouse,3,2025,3
17694552,prahran-windsor,apartment / unit / flat,2,2025,3
17728445,prahran-windsor,house,3,2025,3
17733413,prahran-windsor,apartment / unit / flat,2,2025,3
17733483,prahran-windsor,apartment / unit / flat,2,2025,3
17733542,prahran-windsor,apartment / unit / flat,1,2025,3
17481176,prahran-windsor,apartment / unit / flat,1,2025,3
17720006,prahran-windsor,apartment / unit / flat,1,2025,3
17723025,prahran-windsor,apartment / unit / flat,1,2025,3
17739192,prahran-windsor,apartment / unit / flat,1,2025,3
17739916,prahran-windsor,apartment / unit / flat,1,2025,3
17742364,prahran-windsor,apartment / unit / flat,1,2025,3
17742447,prahran-windsor,apartment / unit / flat,3,2025,3
17744843,prahran-windsor,house,3,2025,3
17748911,prahran-windsor,apartment / unit / flat,1,2025,3
17742306,prahran-windsor,house,2,2025,3
17750947,prahran-windsor,apartment / unit / flat,2,2025,3
17751005,prahran-windsor,apartment / unit / flat,1,2025,3
17751447,prahran-windsor,apartment / unit / flat,2,2025,3
17751456,prahran-windsor,apartment / unit / flat,1,2025,3
17753329,prahran-windsor,apartment / unit / flat,3,2025,3
17753506,prahran-windsor,apartment / unit / flat,1,2025,3
17754864,prahran-windsor,house,3,2025,3
17756063,prahran-windsor,apartment / unit / flat,2,2025,3
17757854,prahran-windsor,apartment / unit / flat,2,2025,3
17758369,prahran-windsor,house,2,2025,3
17757740,portland,house,3,2025,3
17758321,portland,house,3,2025,3
17039325,portland,apartment / unit / flat,2,2025,3
17737036,portland,house,3,2025,3
17743985,portland,townhouse,2,2025,3
17752899,portland,house,2,2025,3
17466443,preston,apartment / unit / flat,1,2025,3
17714560,preston,house,4,2025,3
16429934,preston,apartment / unit / flat,2,2025,3
17737766,preston,apartment / unit / flat,2,2025,3
17738145,preston,house,3,2025,3
17741944,preston,apartment / unit / flat,2,2025,3
17741958,preston,apartment / unit / flat,2,2025,3
17742412,preston,apartment / unit / flat,2,2025,3
17743607,preston,house,4,2025,3
17745726,preston,apartment / unit / flat,1,2025,3
17652434,preston,house,3,2025,3
17580048,preston,house,3,2025,3
17680397,preston,apartment / unit / flat,1,2025,3
17694786,preston,house,4,2025,3
16599894,preston,house,3,2025,3
15328464,preston,house,4,2025,3
17711958,preston,apartment / unit / flat,2,2025,3
17693392,preston,townhouse,2,2025,3
17697841,preston,apartment / unit / flat,2,2025,3
17729253,preston,house,2,2025,3
17729255,preston,townhouse,3,2025,3
17738884,preston,house,4,2025,3
16802333,preston,apartment / unit / flat,2,2025,3
16802267,preston,apartment / unit / flat,2,2025,3
17567350,preston,house,2,2025,3
17740620,preston,house,1,2025,3
