property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17745225,575.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.980719,-37.8519462,POINT (-37.8519462 144.980719)
17745794,1350.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9759177,-37.838693,POINT (-37.838693 144.9759177)
14868412,1880.0,2,2,3,apartment / unit / flat,melbourne,2025,3,144.9813087,-37.8505778,POINT (-37.8505778 144.9813087)
17638669,1200.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
13705705,750.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.980719,-37.8519462,POINT (-37.8519462 144.980719)
17657289,565.0,1,1,1,studio,melbourne,2025,3,144.9799908,-37.85376189999999,POINT (-37.85376189999999 144.9799908)
17658372,799.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9573467,-37.814601,POINT (-37.814601 144.9573467)
17671561,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9749946,-37.8389211,POINT (-37.8389211 144.9749946)
17673732,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387562,POINT (-37.8387562 144.9743936)
17675084,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9793122,-37.8522676,POINT (-37.8522676 144.9793122)
12573380,660.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9776096,-37.847853,POINT (-37.847853 144.9776096)
17706972,795.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9744055,-37.83906229999999,POINT (-37.83906229999999 144.9744055)
17741689,850.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.979703,-37.8502172,POINT (-37.8502172 144.979703)
17741773,780.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9744055,-37.83906229999999,POINT (-37.83906229999999 144.9744055)
17742476,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9789082,-37.8511907,POINT (-37.8511907 144.9789082)
17742910,735.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387563,POINT (-37.8387563 144.9743936)
17743553,850.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9663988,-37.8102791,POINT (-37.8102791 144.9663988)
17743574,840.0,3,1,1,apartment / unit / flat,melbourne,2025,3,144.98128,-37.8543315,POINT (-37.8543315 144.98128)
17743974,500.0,1,1,1,studio,melbourne,2025,3,144.9799908,-37.85376189999999,POINT (-37.85376189999999 144.9799908)
17744003,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9799085,-37.8496047,POINT (-37.8496047 144.9799085)
17744542,370.0,1,1,1,studio,melbourne,2025,3,144.9793119,-37.8525748,POINT (-37.8525748 144.9793119)
17746634,800.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9745468,-37.83525789999999,POINT (-37.83525789999999 144.9745468)
17749689,610.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9744055,-37.83906229999999,POINT (-37.83906229999999 144.9744055)
17749686,840.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17753331,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9819676,-37.8508643,POINT (-37.8508643 144.9819676)
17754071,500.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9755303,-37.8390679,POINT (-37.8390679 144.9755303)
17754363,450.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.976024,-37.8388669,POINT (-37.8388669 144.976024)
17754501,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9800944,-37.8472188,POINT (-37.8472188 144.9800944)
15597865,790.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.975079,-37.83892609999999,POINT (-37.83892609999999 144.975079)
17754898,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9625669,-37.8089213,POINT (-37.8089213 144.9625669)
17756395,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9746861,-37.8355073,POINT (-37.8355073 144.9746861)
17756525,700.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9800944,-37.8472188,POINT (-37.8472188 144.9800944)
17656236,795.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9799085,-37.8496047,POINT (-37.8496047 144.9799085)
17666554,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9773939,-37.842772,POINT (-37.842772 144.9773939)
17364631,800.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387563,POINT (-37.8387563 144.9743936)
17679433,700.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9747364,-37.8358416,POINT (-37.8358416 144.9747364)
16817830,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9724927,-37.8354571,POINT (-37.8354571 144.9724927)
17746503,1050.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9746861,-37.8355073,POINT (-37.8355073 144.9746861)
17750522,1150.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.978108,-37.8413961,POINT (-37.8413961 144.978108)
17693077,710.0,2,1,2,apartment / unit / flat,melbourne,2025,3,144.9794926,-37.8456023,POINT (-37.8456023 144.9794926)
17707532,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9754034,-37.8382389,POINT (-37.8382389 144.9754034)
17710575,520.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9746861,-37.8355073,POINT (-37.8355073 144.9746861)
17716205,950.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9745968,-37.8392896,POINT (-37.8392896 144.9745968)
17731433,525.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9715163,-37.8105773,POINT (-37.8105773 144.9715163)
17697273,975.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9745968,-37.8392896,POINT (-37.8392896 144.9745968)
17698308,600.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9782433,-37.8485429,POINT (-37.8485429 144.9782433)
17705094,540.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9768696,-37.8412731,POINT (-37.8412731 144.9768696)
14070139,600.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9768696,-37.8412731,POINT (-37.8412731 144.9768696)
17727514,2600.0,4,4,3,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17735053,820.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9794216,-37.8493082,POINT (-37.8493082 144.9794216)
16333285,1100.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9765006,-37.8441388,POINT (-37.8441388 144.9765006)
16192806,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9773241,-37.8424514,POINT (-37.8424514 144.9773241)
17748981,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9773939,-37.842772,POINT (-37.842772 144.9773939)
17750620,550.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387563,POINT (-37.8387563 144.9743936)
17750863,1150.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9776096,-37.847853,POINT (-37.847853 144.9776096)
17751146,550.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9802147,-37.8529976,POINT (-37.8529976 144.9802147)
17754166,510.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9789082,-37.8511907,POINT (-37.8511907 144.9789082)
17708659,630.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9794822,-37.8456005,POINT (-37.8456005 144.9794822)
17754496,925.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9794182,-37.8528041,POINT (-37.8528041 144.9794182)
17755972,1350.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9725852,-37.83533,POINT (-37.83533 144.9725852)
15348591,575.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9604853,-37.8186391,POINT (-37.8186391 144.9604853)
17748022,520.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.969071,-37.8134491,POINT (-37.8134491 144.969071)
17465943,380.0,3,1,1,house,melton west,2025,3,144.5505274,-37.6821281,POINT (-37.6821281 144.5505274)
17748772,450.0,3,2,2,house,melton west,2025,3,144.5637547,-37.6672196,POINT (-37.6672196 144.5637547)
16056368,460.0,4,2,2,house,melton west,2025,3,144.5361457,-37.6679662,POINT (-37.6679662 144.5361457)
17726446,695.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9543876,-37.8176961,POINT (-37.8176961 144.9543876)
17726710,675.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9675291,-37.8150015,POINT (-37.8150015 144.9675291)
17692891,400.0,3,1,2,house,melton west,2025,3,144.5592287,-37.6801797,POINT (-37.6801797 144.5592287)
17698380,400.0,3,1,4,house,melton west,2025,3,144.5570194,-37.6818008,POINT (-37.6818008 144.5570194)
17699013,400.0,2,1,2,house,melton west,2025,3,144.5665601,-37.6735257,POINT (-37.6735257 144.5665601)
17752651,650.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9607774,-37.8084104,POINT (-37.8084104 144.9607774)
17618508,1150.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9566043,-37.8101911,POINT (-37.8101911 144.9566043)
17706925,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9604853,-37.8186391,POINT (-37.8186391 144.9604853)
16597263,470.0,4,2,2,house,melton south,2025,3,144.5671514,-37.71468230000001,POINT (-37.71468230000001 144.5671514)
17726568,450.0,3,3,2,house,melton south,2025,3,144.5614789,-37.716487,POINT (-37.716487 144.5614789)
17729876,390.0,3,2,4,house,melton south,2025,3,144.5681249,-37.700525,POINT (-37.700525 144.5681249)
17730162,410.0,3,2,2,house,melton south,2025,3,144.5779074,-37.6980967,POINT (-37.6980967 144.5779074)
17702318,480.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9638079,-37.8103818,POINT (-37.8103818 144.9638079)
17705004,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9526442,-37.8146345,POINT (-37.8146345 144.9526442)
17707047,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9623358,-37.8072179,POINT (-37.8072179 144.9623358)
17028039,480.0,4,2,3,house,melton south,2025,3,144.5580596,-37.7130629,POINT (-37.7130629 144.5580596)
10174988,990.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9637334,-37.8171726,POINT (-37.8171726 144.9637334)
17755497,515.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9688149,-37.81280479999999,POINT (-37.81280479999999 144.9688149)
17756174,460.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.968415,-37.81069979999999,POINT (-37.81069979999999 144.968415)
17756271,630.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.960808,-37.8084354,POINT (-37.8084354 144.960808)
17756305,580.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9539262,-37.8136208,POINT (-37.8136208 144.9539262)
17756362,950.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9597389,-37.8093086,POINT (-37.8093086 144.9597389)
17756409,750.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9608179,-37.810735,POINT (-37.810735 144.9608179)
17756492,820.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.953627,-37.8173833,POINT (-37.8173833 144.953627)
17748838,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9668586,-37.8075918,POINT (-37.8075918 144.9668586)
17749014,1080.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9556563,-37.8139672,POINT (-37.8139672 144.9556563)
17749186,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9686316,-37.8086754,POINT (-37.8086754 144.9686316)
17751138,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9703422,-37.8079019,POINT (-37.8079019 144.9703422)
17752741,520.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9520272,-37.8138136,POINT (-37.8138136 144.9520272)
17752813,670.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9602742,-37.8070944,POINT (-37.8070944 144.9602742)
17752829,750.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9542063,-37.8165887,POINT (-37.8165887 144.9542063)
17159885,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9555196,-37.8183821,POINT (-37.8183821 144.9555196)
17716342,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9612328,-37.809035,POINT (-37.809035 144.9612328)
17717033,920.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9587582,-37.8101073,POINT (-37.8101073 144.9587582)
17721098,650.0,1,1,1,studio,melbourne,2025,3,144.9620444,-37.8146102,POINT (-37.8146102 144.9620444)
17722834,1050.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9697642,-37.8082011,POINT (-37.8082011 144.9697642)
17724835,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9556563,-37.8139672,POINT (-37.8139672 144.9556563)
17726642,400.0,1,1,1,studio,melbourne,2025,3,144.9669694,-37.8090844,POINT (-37.8090844 144.9669694)
16899426,790.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9540216,-37.81450030000001,POINT (-37.81450030000001 144.9540216)
17731780,580.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9667496,-37.8083719,POINT (-37.8083719 144.9667496)
17693096,720.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9667765,-37.8073387,POINT (-37.8073387 144.9667765)
17694375,790.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9542063,-37.8165887,POINT (-37.8165887 144.9542063)
17694515,720.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9540216,-37.81450030000001,POINT (-37.81450030000001 144.9540216)
17695187,760.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9534241,-37.81525920000001,POINT (-37.81525920000001 144.9534241)
17695318,460.0,1,1,1,studio,melbourne,2025,3,144.9582367,-37.8102587,POINT (-37.8102587 144.9582367)
17695319,450.0,1,1,1,studio,melbourne,2025,3,144.9582367,-37.8102587,POINT (-37.8102587 144.9582367)
17698567,690.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9573498,-37.8104499,POINT (-37.8104499 144.9573498)
17698568,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9589035,-37.8082052,POINT (-37.8082052 144.9589035)
17581598,1050.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9556732,-37.8139984,POINT (-37.8139984 144.9556732)
17609243,490.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9711071,-37.8099061,POINT (-37.8099061 144.9711071)
17615403,1500.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9556858,-37.8140041,POINT (-37.8140041 144.9556858)
17635536,820.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9556899,-37.8140225,POINT (-37.8140225 144.9556899)
17645851,620.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9558061,-37.8199985,POINT (-37.8199985 144.9558061)
17648739,480.0,1,1,1,studio,melbourne,2025,3,144.9582367,-37.8102587,POINT (-37.8102587 144.9582367)
17651077,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9611619,-37.8093452,POINT (-37.8093452 144.9611619)
17653425,640.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9611406,-37.808965,POINT (-37.808965 144.9611406)
17745082,550.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.974164,-37.814523,POINT (-37.814523 144.974164)
17745515,600.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.957722,-37.811159,POINT (-37.811159 144.957722)
17745565,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9621267,-37.8074717,POINT (-37.8074717 144.9621267)
17745772,700.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9566043,-37.8101911,POINT (-37.8101911 144.9566043)
17746050,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9605125,-37.8078727,POINT (-37.8078727 144.9605125)
17746475,550.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9564615,-37.8202219,POINT (-37.8202219 144.9564615)
17746867,620.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9667474,-37.8092778,POINT (-37.8092778 144.9667474)
17748123,1250.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9691204,-37.8095116,POINT (-37.8095116 144.9691204)
17738538,780.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9609302,-37.8117708,POINT (-37.8117708 144.9609302)
17739034,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9621267,-37.8074717,POINT (-37.8074717 144.9621267)
17578373,1550.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9602742,-37.8070944,POINT (-37.8070944 144.9602742)
17739479,850.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9719884,-37.8159704,POINT (-37.8159704 144.9719884)
17740147,640.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9597389,-37.8093086,POINT (-37.8093086 144.9597389)
17740662,730.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9539002,-37.813889,POINT (-37.813889 144.9539002)
17740786,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9691261,-37.812735,POINT (-37.812735 144.9691261)
17741290,640.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.961053,-37.809036,POINT (-37.809036 144.961053)
17728343,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9623358,-37.8072179,POINT (-37.8072179 144.9623358)
17729035,750.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9617484,-37.8080783,POINT (-37.8080783 144.9617484)
17728863,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9621267,-37.8074717,POINT (-37.8074717 144.9621267)
17729369,840.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9597389,-37.8093086,POINT (-37.8093086 144.9597389)
17729707,660.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9623358,-37.8072179,POINT (-37.8072179 144.9623358)
17729875,910.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9525524,-37.81417740000001,POINT (-37.81417740000001 144.9525524)
17730654,680.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9697642,-37.8082011,POINT (-37.8082011 144.9697642)
17731487,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9602742,-37.8070944,POINT (-37.8070944 144.9602742)
9471060,400.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.966963,-37.809097,POINT (-37.809097 144.966963)
17716036,630.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9582451,-37.8121737,POINT (-37.8121737 144.9582451)
17717312,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9564827,-37.8209711,POINT (-37.8209711 144.9564827)
17718341,760.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9609302,-37.8117708,POINT (-37.8117708 144.9609302)
17718527,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9604134,-37.8186838,POINT (-37.8186838 144.9604134)
17720189,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9577429,-37.8194015,POINT (-37.8194015 144.9577429)
17720201,490.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9558061,-37.8199985,POINT (-37.8199985 144.9558061)
8549269,380.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9582027,-37.8044743,POINT (-37.8044743 144.9582027)
17709261,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9610336,-37.8069512,POINT (-37.8069512 144.9610336)
17709384,580.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9674656,-37.8076002,POINT (-37.8076002 144.9674656)
17709889,770.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.956505,-37.81121,POINT (-37.81121 144.956505)
17710303,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9727786,-37.8128985,POINT (-37.8128985 144.9727786)
17711272,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9582819,-37.8090826,POINT (-37.8090826 144.9582819)
17711855,620.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9597389,-37.8093086,POINT (-37.8093086 144.9597389)
17711895,620.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9597389,-37.8093086,POINT (-37.8093086 144.9597389)
17712070,800.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9607774,-37.8084104,POINT (-37.8084104 144.9607774)
17693132,720.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9602742,-37.8070944,POINT (-37.8070944 144.9602742)
17693320,910.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9610041,-37.811294,POINT (-37.811294 144.9610041)
17694228,620.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9583909,-37.8021024,POINT (-37.8021024 144.9583909)
11151719,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9621267,-37.8074717,POINT (-37.8074717 144.9621267)
17696106,670.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9583909,-37.8021024,POINT (-37.8021024 144.9583909)
17698427,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9691204,-37.8095116,POINT (-37.8095116 144.9691204)
17699046,445.0,1,1,1,studio,melbourne,2025,3,144.9520617,-37.8139163,POINT (-37.8139163 144.9520617)
17137668,700.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9667765,-37.8073387,POINT (-37.8073387 144.9667765)
17674857,40.0,1,1,2,house,melbourne,2025,3,144.9623021,-37.809615,POINT (-37.809615 144.9623021)
17675010,680.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9601163,-37.8095723,POINT (-37.8095723 144.9601163)
