property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
12699928.0,30,1.0,2.0,house,0.0,3 1 2,berwick,3806,2022,06,,,,,,,,,,,,,"Hardy Court, Berwick, VIC 3806",,,,,,,,,,,,,,2-hardy-court-berwick-vic-3806-12699928,,400.0
13164211.0,50,2.0,2.0,house,0.0,5 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Soldiers Road, Berwick, VIC 3806",,,,,,,,,,,,,,13-soldiers-road-berwick-vic-3806-13164211,,620.0
13711940.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Angelique Street, Berwick, VIC 3806",,,,,,,,,,,,,,8-angelique-street-berwick-vic-3806-13711940,,500.0
15863676.0,20,2.0,2.0,apartment  unit  flat,0.0,2 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"26 Palmerston Street, Berwick, VIC 3806",,,,,,,,,,,,,,3-26-palmerston-street-berwick-vic-3806-15863676,,430.0
15865521.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Kate Elizabeth Avenue, Berwick, VIC 3806",,,,,,,,,,,,,,8-kate-elizabeth-avenue-berwick-vic-3806-15865521,,460.0
15875931.0,30,2.0,2.0,house,0.0,3 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Prime Court, Berwick, VIC 3806",,,,,,,,,,,,,,15-prime-court-berwick-vic-3806-15875931,,460.0
15878719.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Don Collins Way, Berwick, VIC 3806",,,,,,,,,,,,,,18-don-collins-way-berwick-vic-3806-15878719,,560.0
15886002.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Bishop Place, Berwick, VIC 3806",,,,,,,,,,,,,,4-bishop-place-berwick-vic-3806-15886002,,550.0
15887772.0,30,3.0,2.0,townhouse,451.0,3 3 2 451,berwick,3806,2022,06,,,,,,,,,,,,,"36 Peel Street, Berwick, VIC 3806",,,,,,,,,,,,,,10-36-peel-street-berwick-vic-3806-15887772,,780.0
15888804.0,30,2.0,,house,0.0,3 2 ,berwick,3806,2022,06,,,,,,,,,,,,,"Jarryd Crescent, Berwick, VIC 3806",,,,,,,,,,,,,,46-jarryd-crescent-berwick-vic-3806-15888804,,410.0
15888929.0,30,1.0,1.0,house,0.0,3 1 1,berwick,3806,2022,06,,,,,,,,,,,,,"York Road, Berwick, VIC 3806",,,,,,,,,,,,,,16-york-road-berwick-vic-3806-15888929,,450.0
15891325.0,40,3.0,4.0,house,1011.0,4 3 4 1011,berwick,3806,2022,06,,,,,,,,,,,,,"Scanlan Street, Berwick, VIC 3806",,,,,,,,,,,,,,39-scanlan-street-berwick-vic-3806-15891325,,600.0
15893069.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Stefan Drive, Berwick, VIC 3806",,,,,,,,,,,,,,22-stefan-drive-berwick-vic-3806-15893069,,460.0
15893966.0,40,2.0,2.0,house,0.0,4 2 2,berwick,3806,2022,06,,,,,,,,,,,,,"Hardy Court, Berwick, VIC 3806",,,,,,,,,,,,,,4-hardy-court-berwick-vic-3806-15893966,,420.0
15895331.0,30,1.0,2.0,townhouse,0.0,3 1 2,berwick,3806,2022,06,,,,,,,,,,,,,"6 Jerilderie Drive, Berwick, VIC 3806",,,,,,,,,,,,,,13-2-6-jerilderie-drive-berwick-vic-3806-15895331,,430.0
15895365.0,40,2.0,1.0,house,0.0,4 2 1,berwick,3806,2022,06,,,,,,,,,,,,,"Earlston Square, Berwick, VIC 3806",,,,,,,,,,,,,,2-earlston-square-berwick-vic-3806-15895365,,550.0
15896129.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,berwick,3806,2022,06,,,,,,,,,,,,,"9 Reserve Street, Berwick, VIC 3806",,,,,,,,,,,,,,5-7-9-reserve-street-berwick-vic-3806-15896129,,420.0
15896281.0,30,1.0,1.0,house,0.0,3 1 1,berwick,3806,2022,06,,,,,,,,,,,,,"Tally Court, Berwick, VIC 3806",,,,,,,,,,,,,,7-tally-court-berwick-vic-3806-15896281,,340.0
15675953.0,30,2.0,2.0,house,0.0,3 2 2,blackburn,3130,2022,06,,,,,,,,,,,,,"5 Lithgow Avenue, Blackburn, VIC 3130",,,,,,,,,,,,,,2-5-lithgow-avenue-blackburn-vic-3130-15675953,,660.0
15830703.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"4 Station Street, Blackburn, VIC 3130",,,,,,,,,,,,,,102-4-station-street-blackburn-vic-3130-15830703,,435.0
15877205.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,blackburn,3130,2022,06,,,,,,,,,,,,,"160 Whitehorse Road, Blackburn, VIC 3130",,,,,,,,,,,,,,22d-160-whitehorse-road-blackburn-vic-3130-15877205,,475.0
15917683.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,blackburn,3130,2022,06,,,,,,,,,,,,,"160 Whitehorse Road, Blackburn, VIC 3130",,,,,,,,,,,,,,22x-160-whitehorse-road-blackburn-vic-3130-15917683,,465.0
15924799.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"42 Maple Street, Blackburn, VIC 3130",,,,,,,,,,,,,,1-42-maple-street-blackburn-vic-3130-15924799,,365.0
15926320.0,10,1.0,1.0,new apartments  off the plan,0.0,1 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"160 Whitehorse Road, Blackburn, VIC 3130",,,,,,,,,,,,,,401d-160-whitehorse-road-blackburn-vic-3130-15926320,,440.0
15927081.0,20,1.0,1.0,house,0.0,2 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"Linden Street, Blackburn, VIC 3130",,,,,,,,,,,,,,28-linden-street-blackburn-vic-3130-15927081,,370.0
15934796.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,blackburn,3130,2022,06,,,,,,,,,,,,,"20 Queen Street, Blackburn, VIC 3130",,,,,,,,,,,,,,506-20-queen-street-blackburn-vic-3130-15934796,,430.0
15936161.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"17 John Street, Blackburn, VIC 3130",,,,,,,,,,,,,,7-17-john-street-blackburn-vic-3130-15936161,,420.0
15937428.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"18 Queen Street, Blackburn, VIC 3130",,,,,,,,,,,,,,114-18-queen-street-blackburn-vic-3130-15937428,,360.0
15940572.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,blackburn,3130,2022,06,,,,,,,,,,,,,"160 Whitehorse Road, Blackburn, VIC 3130",,,,,,,,,,,,,,604d-160-whitehorse-road-blackburn-vic-3130-15940572,,870.0
15943305.0,30,3.0,2.0,townhouse,0.0,3 3 2,blackburn,3130,2022,06,,,,,,,,,,,,,"462 Middleborough Road, Blackburn, VIC 3130",,,,,,,,,,,,,,23-462-middleborough-road-blackburn-vic-3130-15943305,,650.0
15946777.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"18 Queen Street, Blackburn, VIC 3130",,,,,,,,,,,,,,312-18-queen-street-blackburn-vic-3130-15946777,,330.0
15950976.0,50,1.0,1.0,house,0.0,5 1 1,blackburn,3130,2022,06,,,,,,,,,,,,,"Downing Street, Blackburn, VIC 3130",,,,,,,,,,,,,,2-downing-street-blackburn-vic-3130-15950976,,650.0
15431636.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"36 Olive Grove, Boronia, VIC 3155",,,,,,,,,,,,,,2-36-olive-grove-boronia-vic-3155-15431636,,460.0
15764468.0,30,2.0,2.0,townhouse,0.0,3 2 2,boronia,3155,2022,06,,,,,,,,,,,,,"11 Paton Crescent, Boronia, VIC 3155",,,,,,,,,,,,,,3-11-paton-crescent-boronia-vic-3155-15764468,,490.0
15925568.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"14a Dinsdale Road, Boronia, VIC 3155",,,,,,,,,,,,,,14a-dinsdale-road-boronia-vic-3155-15925568,,380.0
15933100.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"17 Torrens Avenue, Boronia, VIC 3155",,,,,,,,,,,,,,3-17-torrens-avenue-boronia-vic-3155-15933100,,365.0
15942331.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"13 Mcdonald Crescent, Boronia, VIC 3155",,,,,,,,,,,,,,2-13-mcdonald-crescent-boronia-vic-3155-15942331,,350.0
15943580.0,30,1.0,2.0,house,0.0,3 1 2,boronia,3155,2022,06,,,,,,,,,,,,,"Shirley Court, Boronia, VIC 3155",,,,,,,,,,,,,,3-shirley-court-boronia-vic-3155-15943580,,480.0
15944235.0,40,3.0,1.0,house,0.0,4 3 1,boronia,3155,2022,06,,,,,,,,,,,,,"15a Woodvale Road, Boronia, VIC 3155",,,,,,,,,,,,,,15a-woodvale-road-boronia-vic-3155-15944235,,595.0
15951574.0,30,2.0,2.0,house,0.0,3 2 2,boronia,3155,2022,06,,,,,,,,,,,,,"Casuarina Avenue, Boronia, VIC 3155",,,,,,,,,,,,,,4-casuarina-avenue-boronia-vic-3155-15951574,,420.0
15951802.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"4 Miller Road, Boronia, VIC 3155",,,,,,,,,,,,,,2-4-miller-road-boronia-vic-3155-15951802,,355.0
15951874.0,40,3.0,2.0,townhouse,0.0,4 3 2,boronia,3155,2022,06,,,,,,,,,,,,,"2a Paton Crescent, Boronia, VIC 3155",,,,,,,,,,,,,,2a-paton-crescent-boronia-vic-3155-15951874,,600.0
15952650.0,60,4.0,1.0,house,0.0,6 4 1,boronia,3155,2022,06,,,,,,,,,,,,,"Jaffa Court, Boronia, VIC 3155",,,,,,,,,,,,,,3-jaffa-court-boronia-vic-3155-15952650,,750.0
15959208.0,30,2.0,1.0,house,0.0,3 2 1,boronia,3155,2022,06,,,,,,,,,,,,,"9 Norwich Street, Boronia, VIC 3155",,,,,,,,,,,,,,2-9-norwich-street-boronia-vic-3155-15959208,,480.0
15960616.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,boronia,3155,2022,06,,,,,,,,,,,,,"127 Power Road, Boronia, VIC 3155",,,,,,,,,,,,,,3-127-power-road-boronia-vic-3155-15960616,,460.0
15963244.0,30,1.0,,house,0.0,3 1 ,boronia,3155,2022,06,,,,,,,,,,,,,"Tolhurst Avenue, Boronia, VIC 3155",,,,,,,,,,,,,,27-tolhurst-avenue-boronia-vic-3155-15963244,,500.0
15964975.0,30,1.0,2.0,apartment  unit  flat,0.0,3 1 2,boronia,3155,2022,06,,,,,,,,,,,,,"3 Malcolm Street, Boronia, VIC 3155",,,,,,,,,,,,,,2-3-malcolm-street-boronia-vic-3155-15964975,,420.0
15965095.0,20,1.0,1.0,house,0.0,2 1 1,boronia,3155,2022,06,,,,,,,,,,,,,"11 Henry Street, Boronia, VIC 3155",,,,,,,,,,,,,,4-11-henry-street-boronia-vic-3155-15965095,,450.0
15966028.0,30,2.0,1.0,house,0.0,3 2 1,boronia,3155,2022,06,,,,,,,,,,,,,"Rowson St, Boronia, VIC 3155",,,,,,,,,,,,,,67-rowson-st-boronia-vic-3155-15966028,,435.0
15966843.0,40,3.0,2.0,apartment  unit  flat,0.0,4 3 2,boronia,3155,2022,06,,,,,,,,,,,,,"40 Bambury Street, Boronia, VIC 3155",,,,,,,,,,,,,,1-40-bambury-street-boronia-vic-3155-15966843,,450.0
14703849.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,box hill north,3129,2022,06,,,,,,,,,,,,,"35 Medway Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,3-35-medway-street-box-hill-north-vic-3129-14703849,,430.0
15084312.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,box hill north,3129,2022,06,,,,,,,,,,,,,"16 Lexton Road Box Hill, North, VIC 3129",,,,,,,,,,,,,,3-16-lexton-road-box-hill-north-vic-3129-15084312,,490.0
15827047.0,40,2.0,,house,0.0,4 2 ,box hill north,3129,2022,06,,,,,,,,,,,,,"Springfield Road Box Hill, North, VIC 3129",,,,,,,,,,,,,,65-springfield-road-box-hill-north-vic-3129-15827047,,550.0
15831597.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,box hill north,3129,2022,06,,,,,,,,,,,,,"34 Severn Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,1-34-severn-street-box-hill-north-vic-3129-15831597,,410.0
15861824.0,30,2.0,1.0,house,0.0,3 2 1,box hill north,3129,2022,06,,,,,,,,,,,,,"Harrison Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,79-harrison-street-box-hill-north-vic-3129-15861824,,500.0
15893592.0,30,1.0,,house,0.0,3 1 ,box hill north,3129,2022,06,,,,,,,,,,,,,"Medway Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,54-medway-street-box-hill-north-vic-3129-15893592,,450.0
15903606.0,30,1.0,,house,0.0,3 1 ,box hill north,3129,2022,06,,,,,,,,,,,,,"Karen Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,25-karen-street-box-hill-north-vic-3129-15903606,,400.0
15910474.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,box hill north,3129,2022,06,,,,,,,,,,,,,"16 Medway Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,1-16-medway-street-box-hill-north-vic-3129-15910474,,450.0
15924163.0,20,1.0,1.0,townhouse,0.0,2 1 1,box hill north,3129,2022,06,,,,,,,,,,,,,"39 Medway Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,1-39-medway-street-box-hill-north-vic-3129-15924163,,500.0
15925173.0,30,2.0,2.0,townhouse,0.0,3 2 2,box hill north,3129,2022,06,,,,,,,,,,,,,"83 Clyde Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,2-83-clyde-street-box-hill-north-vic-3129-15925173,,695.0
15925282.0,40,2.0,1.0,house,618.0,4 2 1 618,box hill north,3129,2022,06,,,,,,,,,,,,,"Ovens Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,21-ovens-street-box-hill-north-vic-3129-15925282,,580.0
15933449.0,20,2.0,1.0,townhouse,0.0,2 2 1,box hill north,3129,2022,06,,,,,,,,,,,,,"84 Thames Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,4-84-thames-street-box-hill-north-vic-3129-15933449,,460.0
15949591.0,30,1.0,2.0,house,0.0,3 1 2,box hill north,3129,2022,06,,,,,,,,,,,,,"Toogoods Rise Box Hill, North, VIC 3129",,,,,,,,,,,,,,34-toogoods-rise-box-hill-north-vic-3129-15949591,,450.0
15951186.0,40,2.0,2.0,house,0.0,4 2 2,box hill north,3129,2022,06,,,,,,,,,,,,,"3 Regan Street Box Hill, North, VIC 3129",,,,,,,,,,,,,,1-3-regan-street-box-hill-north-vic-3129-15951186,,680.0
15760991.0,40,2.0,2.0,house,5203.0,4 2 2 5203,brown hill,3350,2022,06,,,,,,,,,,,,,"Gallowburn Court Brown, Hill, VIC 3350",,,,,,,,,,,,,,12-gallowburn-court-brown-hill-vic-3350-15760991,,800.0
15796559.0,20,2.0,1.0,townhouse,0.0,2 2 1,ballarat east,3350,2022,06,,,,,,,,,,,,,"115 Hopetoun Street Ballarat, East, VIC 3350",,,,,,,,,,,,,,2-115-hopetoun-street-ballarat-east-vic-3350-15796559,,340.0
15856115.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,ballarat central,3350,2022,06,,,,,,,,,,,,,"120 Lewis Street Ballarat, Central, VIC 3350",,,,,,,,,,,,,,2-120-lewis-street-ballarat-central-vic-3350-15856115,,525.0
15860820.0,30,2.0,1.0,townhouse,0.0,3 2 1,ballarat east,3350,2022,06,,,,,,,,,,,,,"Rebellion Place Ballarat, East, VIC 3350",,,,,,,,,,,,,,6-rebellion-place-ballarat-east-vic-3350-15860820,,370.0
15879777.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,ballarat central,3350,2022,06,,,,,,,,,,,,,"6 Bath Lane Ballarat, Central, VIC 3350",,,,,,,,,,,,,,2-6-bath-lane-ballarat-central-vic-3350-15879777,,500.0
15879814.0,30,1.0,3.0,house,0.0,3 1 3,brown hill,3350,2022,06,,,,,,,,,,,,,"Daylesford Road Brown, Hill, VIC 3350",,,,,,,,,,,,,,106-daylesford-road-brown-hill-vic-3350-15879814,,330.0
15881375.0,40,2.0,2.0,townhouse,0.0,4 2 2,canadian,3350,2022,06,,,,,,,,,,,,,"3 Colette Court, Canadian, VIC 3350",,,,,,,,,,,,,,8-3-colette-court-canadian-vic-3350-15881375,,390.0
15887132.0,30,2.0,1.0,townhouse,0.0,3 2 1,lake wendouree,3350,2022,06,,,,,,,,,,,,,"464 Wendouree Parade Lake, Wendouree, VIC 3350",,,,,,,,,,,,,,14-464-wendouree-parade-lake-wendouree-vic-3350-15887132,,390.0
13658714.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"460 Victoria Street, Brunswick, VIC 3056",,,,,,,,,,,,,,211d-460-victoria-street-brunswick-vic-3056-13658714,,380.0
15099012.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"2b Loyola Avenue, Brunswick, VIC 3056",,,,,,,,,,,,,,9-2b-loyola-avenue-brunswick-vic-3056-15099012,,375.0
15251983.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"6 Harvey Street, Brunswick, VIC 3056",,,,,,,,,,,,,,1-4-6-harvey-street-brunswick-vic-3056-15251983,,380.0
15601896.0,30,2.0,1.0,house,0.0,3 2 1,brunswick,3056,2022,06,,,,,,,,,,,,,"Rose Street, Brunswick, VIC 3056",,,,,,,,,,,,,,42-rose-street-brunswick-vic-3056-15601896,,980.0
15854171.0,40,2.0,2.0,house,0.0,4 2 2,brunswick,3056,2022,06,,,,,,,,,,,,,"Allan Street, Brunswick, VIC 3056",,,,,,,,,,,,,,12-allan-street-brunswick-vic-3056-15854171,,1200.0
15875521.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"124 Union Street, Brunswick, VIC 3056",,,,,,,,,,,,,,107-108-124-union-street-brunswick-vic-3056-15875521,,425.0
15876038.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"5 Union Street, Brunswick, VIC 3056",,,,,,,,,,,,,,406-3-5-union-street-brunswick-vic-3056-15876038,,400.0
15878536.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"756 Sydney Road, Brunswick, VIC 3056",,,,,,,,,,,,,,113-756-sydney-road-brunswick-vic-3056-15878536,,385.0
15882741.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,brunswick,3056,2022,06,,,,,,,,,,,,,"6 Sydney Road, Brunswick, VIC 3056",,,,,,,,,,,,,,7-6-sydney-road-brunswick-vic-3056-15882741,,425.0
15887395.0,30,1.0,2.0,house,0.0,3 1 2,brunswick,3056,2022,06,,,,,,,,,,,,,"20 Cassells Road, Brunswick, VIC 3056",,,,,,,,,,,,,,2-20-cassells-road-brunswick-vic-3056-15887395,,745.0
15271314.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"24 Barkly Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,209-24-barkly-street-brunswick-east-vic-3057-15271314,,380.0
15846781.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"206 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,311-182-206-lygon-street-brunswick-east-vic-3057-15846781,,380.0
15862358.0,10,1.0,2.0,apartment  unit  flat,0.0,1 1 2,brunswick east,3057,2022,06,,,,,,,,,,,,,"24 Barkly Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,204-24-barkly-street-brunswick-east-vic-3057-15862358,,450.0
15873742.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"36 Holmes Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,u11-36-holmes-street-brunswick-east-vic-3057-15873742,,310.0
15873773.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"36 Holmes Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,u4-36-holmes-street-brunswick-east-vic-3057-15873773,,310.0
15873839.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"36 Holmes Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,u7-36-holmes-street-brunswick-east-vic-3057-15873839,,310.0
15876911.0,30,1.0,,house,0.0,3 1 ,brunswick east,3057,2022,06,,,,,,,,,,,,,"Barkly Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,167-barkly-street-brunswick-east-vic-3057-15876911,,600.0
15880500.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"85 Nicholson Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,502-85-nicholson-street-brunswick-east-vic-3057-15880500,,450.0
15881853.0,30,1.0,2.0,townhouse,0.0,3 1 2,brunswick east,3057,2022,06,,,,,,,,,,,,,"Albion Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,37-albion-street-brunswick-east-vic-3057-15881853,,650.0
15886268.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"270 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,410-270-lygon-street-brunswick-east-vic-3057-15886268,,350.0
15894113.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,brunswick east,3057,2022,06,,,,,,,,,,,,,"270 Lygon Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,305-270-lygon-street-brunswick-east-vic-3057-15894113,,400.0
15896370.0,30,2.0,2.0,townhouse,0.0,3 2 2,brunswick east,3057,2022,06,,,,,,,,,,,,,"Clarke Street Brunswick, East, VIC 3057",,,,,,,,,,,,,,4-clarke-street-brunswick-east-vic-3057-15896370,,890.0
15208495.0,40,2.0,2.0,house,0.0,4 2 2,bundoora,3083,2022,06,,,,,,,,,,,,,"Settlement Road, Bundoora, VIC 3083",,,,,,,,,,,,,,86-settlement-road-bundoora-vic-3083-15208495,,530.0
15513969.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,bundoora,3083,2022,06,,,,,,,,,,,,,"1095 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,213a-1095-plenty-road-bundoora-vic-3083-15513969,,390.0
15859468.0,20,2.0,2.0,house,0.0,2 2 2,bundoora,3083,2022,06,,,,,,,,,,,,,"Waxflower Cres, Bundoora, VIC 3083",,,,,,,,,,,,,,9-waxflower-cres-bundoora-vic-3083-15859468,,350.0
15870922.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,bundoora,3083,2022,06,,,,,,,,,,,,,"21 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,608-21-plenty-road-bundoora-vic-3083-15870922,,300.0
15883114.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bundoora,3083,2022,06,,,,,,,,,,,,,"34 Princeton Terrace, Bundoora, VIC 3083",,,,,,,,,,,,,,212-34-princeton-terrace-bundoora-vic-3083-15883114,,323.0
15884644.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,bundoora,3083,2022,06,,,,,,,,,,,,,"1095 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,203a-1095-plenty-road-bundoora-vic-3083-15884644,,410.0
15885607.0,30,2.0,2.0,townhouse,0.0,3 2 2,bundoora,3083,2022,06,,,,,,,,,,,,,"Nova Circuit, Bundoora, VIC 3083",,,,,,,,,,,,,,34-nova-circuit-bundoora-vic-3083-15885607,,550.0
15886779.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,bundoora,3083,2022,06,,,,,,,,,,,,,"1251 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,9-1251-plenty-road-bundoora-vic-3083-15886779,,320.0
15888315.0,30,2.0,2.0,house,0.0,3 2 2,bundoora,3083,2022,06,,,,,,,,,,,,,"12 Julie Street, Bundoora, VIC 3083",,,,,,,,,,,,,,10-12-julie-street-bundoora-vic-3083-15888315,,580.0
15890189.0,20,1.0,1.0,house,0.0,2 1 1,bundoora,3083,2022,06,,,,,,,,,,,,,"1251 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,13-1251-plenty-road-bundoora-vic-3083-15890189,,330.0
15890852.0,30,2.0,1.0,house,0.0,3 2 1,bundoora,3083,2022,06,,,,,,,,,,,,,"11a Aldren Place, Bundoora, VIC 3083",,,,,,,,,,,,,,11a-aldren-place-bundoora-vic-3083-15890852,,550.0
15891585.0,30,2.0,2.0,house,0.0,3 2 2,bundoora,3083,2022,06,,,,,,,,,,,,,"Tamara Court, Bundoora, VIC 3083",,,,,,,,,,,,,,7-tamara-court-bundoora-vic-3083-15891585,,530.0
15892331.0,30,2.0,4.0,townhouse,0.0,3 2 4,bundoora,3083,2022,06,,,,,,,,,,,,,"Hermitage Crescent, Bundoora, VIC 3083",,,,,,,,,,,,,,9-hermitage-crescent-bundoora-vic-3083-15892331,,520.0
15892752.0,30,3.0,2.0,townhouse,0.0,3 3 2,bundoora,3083,2022,06,,,,,,,,,,,,,"Nova Circuit, Bundoora, VIC 3083",,,,,,,,,,,,,,24-nova-circuit-bundoora-vic-3083-15892752,,520.0
15892915.0,20,1.0,1.0,house,0.0,2 1 1,bundoora,3083,2022,06,,,,,,,,,,,,,"1251 Plenty Road, Bundoora, VIC 3083",,,,,,,,,,,,,,27-1251-plenty-road-bundoora-vic-3083-15892915,,330.0
15893292.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,bundoora,3083,2022,06,,,,,,,,,,,,,"83 Janefield Drive, Bundoora, VIC 3083",,,,,,,,,,,,,,106-83-janefield-drive-bundoora-vic-3083-15893292,,330.0
7065183.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,toorak,3142,2022,06,,,,,,,,,,,,,"187 Kooyong Rd Entry Facing Albany Rd, Toorak, VIC 3142",,,,,,,,,,,,,,7-187-kooyong-rd-entry-facing-albany-rd-toorak-vic-3142-7065183,,680.0
7530392.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,richmond,3121,2022,06,,,,,,,,,,,,,"11 River Street, Richmond, VIC 3121",,,,,,,,,,,,,,20-11-river-street-richmond-vic-3121-7530392,,400.0
