school_name,education_sector,school_type,establishment_year,x,y,coordinates
Al Siraat College,Independent,Pri/Sec,2023,145.03753,-37.62426,POINT (145.03753 -37.62426)
Mother Teresa School,Catholic,Primary,2023,144.93276,-37.57522,POINT (144.93276 -37.57522)
Community College Gippsland Ltd | ECG Community College,Independent,Special,2023,145.92622,-38.17823,POINT (145.92622 -38.17823)
Woodleigh School,Independent,Pri/Sec,2023,145.17465,-38.1926,POINT (145.17465 -38.1926)
Shepparton ACE Secondary College,Independent,Secondary,2023,145.4017,-36.37766,POINT (145.4017 -36.37766)
St Francis de Sales Catholic Primary School,Catholic,Primary,2023,145.25248,-38.05901,POINT (145.25248 -38.05901)
St Lawrence Catholic Primary School,Catholic,Primary,2023,144.76052,-37.79068,POINT (144.76052 -37.79068)
Heritage College Knox,Independent,Pri/Sec,2023,145.28649,-37.88729,POINT (145.28649 -37.88729)
"Borinya, Wangaratta Community Partnership",Catholic,Special,2023,146.30898,-36.33783,POINT (146.30898 -36.33783)
Holmes Grammar School,Independent,Secondary,2023,144.97227,-37.8103,POINT (144.97227 -37.8103)
Lighthouse Christian College Cranbourne,Independent,Pri/Sec,2023,145.3073,-38.14,POINT (145.3073 -38.14)
Kolbe Catholic College,Catholic,Secondary,2023,144.90947,-37.61532,POINT (144.90947 -37.61532)
"St Francis of Assisi Primary School, Wodonga",Catholic,Primary,2023,146.93993,-36.17389,POINT (146.93993 -36.17389)
Indie School Wodonga,Independent,Special,2023,146.8894,-36.11803,POINT (146.8894 -36.11803)
Marymede Catholic College,Catholic,Pri/Sec,2023,145.09103,-37.64332,POINT (145.09103 -37.64332)
Stella Maris Catholic Primary School,Catholic,Primary,2023,144.72868,-37.89076,POINT (144.72868 -37.89076)
Lakeside College,Independent,Pri/Sec,2023,145.45593,-38.06492,POINT (145.45593 -38.06492)
Trinity Catholic School,Catholic,Primary,2023,145.00824,-37.81585,POINT (145.00824 -37.81585)
Hume Anglican Grammar,Independent,Pri/Sec,2023,144.93125,-37.56798,POINT (144.93125 -37.56798)
DOXA School Bendigo,Catholic,Special,2023,144.28602,-36.75554,POINT (144.28602 -36.75554)
Balcombe Grammar School,Independent,Pri/Sec,2023,145.03269,-38.27325,POINT (145.03269 -38.27325)
Catholic Regional College Caroline Springs,Catholic,Secondary,2023,144.7396,-37.72888,POINT (144.7396 -37.72888)
Ballarat Christian College,Independent,Pri/Sec,2023,143.84381,-37.59292,POINT (143.84381 -37.59292)
Deutsche Schule Melbourne,Independent,Primary,2023,144.98277,-37.77883,POINT (144.98277 -37.77883)
EdSpace,Independent,Special,2023,145.9843,-36.54767,POINT (145.9843 -36.54767)
Beechworth Montessori School,Independent,Primary,2023,146.69353,-36.36669,POINT (146.69353 -36.36669)
The Hamilton and Alexandra College,Independent,Pri/Sec,2023,142.02421,-37.7372,POINT (142.02421 -37.7372)
Cheshire School,Independent,Special,2023,145.15745,-37.90226,POINT (145.15745 -37.90226)
St John the Baptist School,Catholic,Primary,2023,145.29517,-37.88738,POINT (145.29517 -37.88738)
St Raphael's School,Catholic,Primary,2023,144.99262,-37.7341,POINT (144.99262 -37.7341)
St Kevin's College,Catholic,Pri/Sec,2023,145.0247,-37.8354,POINT (145.0247 -37.8354)
St John the Baptist's School,Catholic,Primary,2023,145.48527,-38.19746,POINT (145.48527 -38.19746)
St Mark's School,Catholic,Primary,2023,144.96362,-37.71628,POINT (144.96362 -37.71628)
St Vincent de Paul's School,Catholic,Primary,2023,144.92413,-37.74214,POINT (144.92413 -37.74214)
St Bede's College,Catholic,Secondary,2023,145.06821,-37.99116,POINT (145.06821 -37.99116)
Holy Name School,Catholic,Primary,2023,145.01857,-37.73026,POINT (145.01857 -37.73026)
Siena College Ltd,Catholic,Secondary,2023,145.08258,-37.83366,POINT (145.08258 -37.83366)
St Oliver Plunkett's School,Catholic,Primary,2023,144.94186,-37.73089,POINT (144.94186 -37.73089)
St Joseph's College Geelong,Catholic,Secondary,2023,144.33186,-38.1502,POINT (144.33186 -38.1502)
Kingswood College,Independent,Pri/Sec,2023,145.11863,-37.83278,POINT (145.11863 -37.83278)
St Roch's School,Catholic,Primary,2023,145.05231,-37.85736,POINT (145.05231 -37.85736)
St Margarets Berwick Grammar,Independent,Pri/Sec,2023,145.34654,-38.03535,POINT (145.34654 -38.03535)
Camberwell Girls Grammar School,Independent,Pri/Sec,2023,145.0597,-37.81821,POINT (145.0597 -37.81821)
Santa Maria College,Catholic,Secondary,2023,145.00248,-37.77036,POINT (145.00248 -37.77036)
St Francis Xavier Primary School,Catholic,Primary,2023,145.12656,-37.71601,POINT (145.12656 -37.71601)
St Cecilia's School,Catholic,Primary,2023,145.0646,-37.85009,POINT (145.0646 -37.85009)
"Preshil, The Margaret Lyttle Memorial School",Independent,Pri/Sec,2023,145.05221,-37.81593,POINT (145.05221 -37.81593)
Our Lady of Perpetual Help School,Catholic,Primary,2023,145.23218,-37.81642,POINT (145.23218 -37.81642)
St Robert's School,Catholic,Primary,2023,144.34301,-38.15641,POINT (144.34301 -38.15641)
Whitefriars College Inc,Catholic,Secondary,2023,145.19954,-37.7918,POINT (145.19954 -37.7918)
St Malachy's School,Catholic,Primary,2023,141.30005,-37.03403,POINT (141.30005 -37.03403)
Heritage College,Independent,Pri/Sec,2023,145.31652,-38.05022,POINT (145.31652 -38.05022)
Resurrection House,Catholic,Primary,2023,144.9052,-37.75665,POINT (144.9052 -37.75665)
Adass Israel School,Independent,Pri/Sec,2023,145.0082,-37.8839,POINT (145.0082 -37.8839)
Nunawading Christian College-Primary,Independent,Primary,2023,145.17005,-37.82192,POINT (145.17005 -37.82192)
St Thomas The Apostle School,Catholic,Primary,2023,145.15743,-37.82325,POINT (145.15743 -37.82325)
St Thomas Aquinas School,Catholic,Primary,2023,144.35882,-38.09017,POINT (144.35882 -38.09017)
St Pius X School,Catholic,Primary,2023,145.04629,-37.74692,POINT (145.04629 -37.74692)
St Bernard's College,Catholic,Secondary,2023,144.8832,-37.74939,POINT (144.8832 -37.74939)
Our Lady of the Assumption School,Catholic,Primary,2023,145.05971,-37.9655,POINT (145.05971 -37.9655)
St Colman's School,Catholic,Primary,2023,142.80202,-38.07994,POINT (142.80202 -38.07994)
Our Lady of the Sacred Heart College,Catholic,Secondary,2023,145.03994,-37.92572,POINT (145.03994 -37.92572)
St Bede's School,Catholic,Primary,2023,145.0709,-37.79352,POINT (145.0709 -37.79352)
Salesian College Chadstone,Catholic,Secondary,2023,145.10026,-37.88273,POINT (145.10026 -37.88273)
St Agnes' School,Catholic,Primary,2023,145.03183,-37.9461,POINT (145.03183 -37.9461)
St Margaret's School,Catholic,Primary,2023,144.37393,-38.16462,POINT (144.37393 -38.16462)
St Kieran's School,Catholic,Primary,2023,146.25356,-38.17937,POINT (146.25356 -38.17937)
Marcellin College,Catholic,Secondary,2023,145.08268,-37.77478,POINT (145.08268 -37.77478)
Marist-Sion College,Catholic,Secondary,2023,145.91527,-38.15903,POINT (145.91527 -38.15903)
Henderson College,Independent,Pri/Sec,2023,142.15926,-34.22261,POINT (142.15926 -34.22261)
St Theresa's School,Catholic,Primary,2023,144.8202,-37.78219,POINT (144.8202 -37.78219)
St Bernadette's School,Catholic,Primary,2023,145.03412,-37.76306,POINT (145.03412 -37.76306)
Mount Scopus Memorial College,Independent,Pri/Sec,2023,145.11777,-37.84722,POINT (145.11777 -37.84722)
Monivae College,Catholic,Secondary,2023,142.04945,-37.74204,POINT (142.04945 -37.74204)
Salesian College Sunbury,Catholic,Secondary,2023,144.73903,-37.57264,POINT (144.73903 -37.57264)
Toorak College,Independent,Pri/Sec,2023,145.09346,-38.17226,POINT (145.09346 -38.17226)
Our Lady of the Immaculate Conception School,Catholic,Primary,2023,144.83556,-37.78945,POINT (144.83556 -37.78945)
St Brigid's College,Catholic,Secondary,2023,142.20795,-36.71731,POINT (142.20795 -36.71731)
St Joan of Arc School,Catholic,Primary,2023,144.99415,-37.92011,POINT (144.99415 -37.92011)
Penleigh & Essendon Grammar School,Independent,Pri/Sec,2023,144.87034,-37.73215,POINT (144.87034 -37.73215)
Lowther Hall Anglican Grammar School,Independent,Pri/Sec,2023,144.91497,-37.75991,POINT (144.91497 -37.75991)
Shelford Girls' Grammar,Independent,Pri/Sec,2023,145.01132,-37.87791,POINT (145.01132 -37.87791)
Tintern Grammar,Independent,Pri/Sec,2023,145.25669,-37.81552,POINT (145.25669 -37.81552)
St Laurence O'Toole School,Catholic,Primary,2023,145.9543,-38.47894,POINT (145.9543 -38.47894)
Ivanhoe Grammar School,Independent,Pri/Sec,2023,145.04448,-37.77252,POINT (145.04448 -37.77252)
St James School,Catholic,Primary,2023,145.57319,-38.07303,POINT (145.57319 -38.07303)
Scotch College,Independent,Pri/Sec,2023,145.03229,-37.83392,POINT (145.03229 -37.83392)
Our Lady of the Rosary,Catholic,Primary,2023,144.46212,-37.25051,POINT (144.46212 -37.25051)
Holy Rosary School,Catholic,Primary,2023,144.92878,-37.79558,POINT (144.92878 -37.79558)
St Leonard's College,Independent,Pri/Sec,2023,145.00755,-37.92863,POINT (145.00755 -37.92863)
Mary Immaculate School,Catholic,Primary,2023,145.03876,-37.77194,POINT (145.03876 -37.77194)
Our Lady of Lourdes School,Catholic,Primary,2023,145.00946,-37.85246,POINT (145.00946 -37.85246)
Camberwell Grammar School,Independent,Pri/Sec,2023,145.06641,-37.81609,POINT (145.06641 -37.81609)
Brighton Grammar School,Independent,Pri/Sec,2023,144.99352,-37.91111,POINT (144.99352 -37.91111)
St Fidelis' School,Catholic,Primary,2023,144.95156,-37.74984,POINT (144.95156 -37.74984)
Huntingtower School,Independent,Pri/Sec,2023,145.13629,-37.87674,POINT (145.13629 -37.87674)
Our Lady of the Sacred Heart School,Catholic,Primary,2023,142.05309,-34.16686,POINT (142.05309 -34.16686)
Our Lady of Sion College,Catholic,Secondary,2023,145.12992,-37.81835,POINT (145.12992 -37.81835)
St Francis Xavier's School,Catholic,Primary,2023,145.13149,-37.81849,POINT (145.13149 -37.81849)
St Dominic's School,Catholic,Primary,2023,145.08384,-37.83892,POINT (145.08384 -37.83892)
St Finbar's School,Catholic,Primary,2023,145.01746,-37.91628,POINT (145.01746 -37.91628)
Mentone Grammar School,Independent,Pri/Sec,2023,145.06812,-37.98769,POINT (145.06812 -37.98769)
Ivanhoe Girls' Grammar School,Independent,Pri/Sec,2023,145.04672,-37.76527,POINT (145.04672 -37.76527)
Carey Baptist Grammar School,Independent,Pri/Sec,2023,145.04782,-37.81478,POINT (145.04782 -37.81478)
Kilvington Grammar School,Independent,Pri/Sec,2023,145.04122,-37.89952,POINT (145.04122 -37.89952)
Loreto Mandeville Hall,Catholic,Pri/Sec,2023,145.01489,-37.84819,POINT (145.01489 -37.84819)
Haileybury College,Independent,Pri/Sec,2023,145.14643,-37.99598,POINT (145.14643 -37.99598)
Our Lady of Good Counsel School,Catholic,Primary,2023,145.06279,-37.81108,POINT (145.06279 -37.81108)
Strathcona Baptist Girls' Grammar,Independent,Pri/Sec,2023,145.08037,-37.82918,POINT (145.08037 -37.82918)
Mentone Girls' Grammar School,Independent,Pri/Sec,2023,145.06346,-37.98938,POINT (145.06346 -37.98938)
Gippsland Grammar,Independent,Pri/Sec,2023,147.06463,-38.09365,POINT (147.06463 -38.09365)
Gilson College,Independent,Pri/Sec,2023,144.76315,-37.7246,POINT (144.76315 -37.7246)
St Mary Magdalens School,Catholic,Primary,2023,145.1012,-37.87978,POINT (145.1012 -37.87978)
Emmanuel College,Catholic,Secondary,2023,144.84239,-37.83162,POINT (144.84239 -37.83162)
St Peter Julian Eymard,Catholic,Primary,2023,145.31752,-37.78791,POINT (145.31752 -37.78791)
St Damian's School,Catholic,Primary,2023,145.05722,-37.69849,POINT (145.05722 -37.69849)
St Monica's College,Catholic,Secondary,2023,145.03141,-37.65518,POINT (145.03141 -37.65518)
Yarra Valley Grammar,Independent,Pri/Sec,2023,145.25816,-37.7837,POINT (145.25816 -37.7837)
Christ the King School,Catholic,Primary,2023,144.3931,-38.16655,POINT (144.3931 -38.16655)
Holy Child School,Catholic,Primary,2023,144.93198,-37.66574,POINT (144.93198 -37.66574)
Mercy College,Catholic,Secondary,2023,144.96456,-37.7304,POINT (144.96456 -37.7304)
St Macartan's School,Catholic,Primary,2023,145.07046,-38.22321,POINT (145.07046 -38.22321)
St Mary's College for the Deaf,Catholic,Special,2023,145.24279,-37.8779,POINT (145.24279 -37.8779)
John Paul College,Catholic,Secondary,2023,145.13887,-38.13557,POINT (145.13887 -38.13557)
St Timothy's School,Catholic,Primary,2023,145.18365,-37.84039,POINT (145.18365 -37.84039)
Mazenod College,Catholic,Secondary,2023,145.16614,-37.9152,POINT (145.16614 -37.9152)
St Philip's School,Catholic,Primary,2023,145.16659,-37.80764,POINT (145.16659 -37.80764)
Luther College,Independent,Secondary,2023,145.27291,-37.78296,POINT (145.27291 -37.78296)
Mount St Joseph Girls' College,Catholic,Secondary,2023,144.81167,-37.8639,POINT (144.81167 -37.8639)
St Clement of Rome School,Catholic,Primary,2023,145.09033,-37.7673,POINT (145.09033 -37.7673)
Avila College,Catholic,Secondary,2023,145.13326,-37.87467,POINT (145.13326 -37.87467)
St Joseph's Primary School,Catholic,Primary,2023,145.27481,-37.86271,POINT (145.27481 -37.86271)
Mater Christi College,Catholic,Secondary,2023,145.35889,-37.91064,POINT (145.35889 -37.91064)
St Paul's College Balwyn,Independent,Special,2023,145.08686,-37.81235,POINT (145.08686 -37.81235)
Annunciation School,Catholic,Primary,2023,144.84796,-37.82099,POINT (144.84796 -37.82099)
St Louis de Montfort's School,Catholic,Primary,2023,145.10226,-38.01813,POINT (145.10226 -38.01813)
St Martin de Porres School,Catholic,Primary,2023,144.86162,-37.75847,POINT (144.86162 -37.75847)
Maranatha Christian School,Independent,Pri/Sec,2023,145.27803,-37.97092,POINT (145.27803 -37.97092)
Eltham College,Independent,Pri/Sec,2023,145.19223,-37.70044,POINT (145.19223 -37.70044)
Holy Eucharist School,Catholic,Primary,2023,144.81141,-37.75644,POINT (144.81141 -37.75644)
St Paul's Primary School,Catholic,Primary,2023,142.15603,-34.2046,POINT (142.15603 -34.2046)
Learning Co-Operative School,Independent,Primary,2023,145.21333,-37.62939,POINT (145.21333 -37.62939)
St Peter Apostle School,Catholic,Primary,2023,144.69031,-37.87464,POINT (144.69031 -37.87464)
Donvale Christian College,Independent,Pri/Sec,2023,145.19345,-37.77403,POINT (145.19345 -37.77403)
Nunawading Christian College-Secondary,Independent,Secondary,2023,145.16902,-37.82255,POINT (145.16902 -37.82255)
Berengarra School,Independent,Special,2023,145.13214,-37.80388,POINT (145.13214 -37.80388)
St John XXIII Primary School,Catholic,Primary,2023,145.0392,-37.67842,POINT (145.0392 -37.67842)
Braemar College,Independent,Pri/Sec,2023,144.57598,-37.36383,POINT (144.57598 -37.36383)
School of the Good Shepherd,Catholic,Primary,2023,144.88946,-37.69303,POINT (144.88946 -37.69303)
St Agatha's School,Catholic,Primary,2023,145.27885,-38.11164,POINT (145.27885 -38.11164)
Sholem Aleichem College,Independent,Primary,2023,145.0012,-37.88229,POINT (145.0012 -37.88229)
St Gregory the Great School,Catholic,Primary,2023,145.12228,-37.7806,POINT (145.12228 -37.7806)
The Currajong School,Independent,Special,2023,145.05995,-37.87595,POINT (145.05995 -37.87595)
Good Shepherd School,Catholic,Primary,2023,145.16605,-37.90812,POINT (145.16605 -37.90812)
MacKillop Catholic Regional College,Catholic,Secondary,2023,144.6651,-37.9095,POINT (144.6651 -37.9095)
St Leo the Great Primary School,Catholic,Primary,2023,144.85169,-37.83922,POINT (144.85169 -37.83922)
St Jude the Apostle School,Catholic,Primary,2023,145.22596,-37.88984,POINT (145.22596 -37.88984)
Mount Evelyn Christian School/Ranges TEC,Independent,Pri/Sec,2023,145.3671,-37.79883,POINT (145.3671 -37.79883)
Melbourne Rudolf Steiner School,Independent,Pri/Sec,2023,145.24881,-37.77722,POINT (145.24881 -37.77722)
St Luke the Evangelist School,Catholic,Primary,2023,145.14671,-37.83555,POINT (145.14671 -37.83555)
Bialik College,Independent,Pri/Sec,2023,145.04337,-37.84227,POINT (145.04337 -37.84227)
Rossbourne School,Independent,Special,2023,145.02655,-37.82304,POINT (145.02655 -37.82304)
Beth Rivkah Ladies College,Independent,Pri/Sec,2023,145.00084,-37.86928,POINT (145.00084 -37.86928)
St Margaret's Primary School,Catholic,Primary,2023,144.89104,-37.7669,POINT (144.89104 -37.7669)
Immaculate Heart of Mary School,Catholic,Primary,2023,146.29159,-38.18474,POINT (146.29159 -38.18474)
Holy Family School,Catholic,Primary,2023,145.12963,-37.87426,POINT (145.12963 -37.87426)
St Gerard's School,Catholic,Primary,2023,145.20582,-37.97133,POINT (145.20582 -37.97133)
Our Lady of Perpetual Succour School,Catholic,Primary,2023,145.11139,-37.83006,POINT (145.11139 -37.83006)
Sacred Heart Girls' College,Catholic,Secondary,2023,145.08608,-37.90216,POINT (145.08608 -37.90216)
St Peter's Lutheran School,Independent,Primary,2023,142.03758,-36.45706,POINT (142.03758 -36.45706)
St Mel's School,Catholic,Primary,2023,145.41068,-36.39247,POINT (145.41068 -36.39247)
Stella Maris School,Catholic,Primary,2023,145.04104,-37.98199,POINT (145.04104 -37.98199)
Yeshivah College,Independent,Pri/Sec,2023,145.00034,-37.86812,POINT (145.00034 -37.86812)
St John Bosco's School,Catholic,Primary,2023,144.88903,-37.74366,POINT (144.88903 -37.74366)
Holy Spirit Parish School,Catholic,Primary,2023,144.32996,-38.13581,POINT (144.32996 -38.13581)
Mother of God School,Catholic,Primary,2023,144.80081,-37.77941,POINT (144.80081 -37.77941)
Christ the King Primary School,Catholic,Primary,2023,144.86196,-37.78761,POINT (144.86196 -37.78761)
Killester College,Catholic,Secondary,2023,145.15202,-37.95907,POINT (145.15202 -37.95907)
Clonard College,Catholic,Secondary,2023,144.33048,-38.13008,POINT (144.33048 -38.13008)
St Peter Chanel School,Catholic,Primary,2023,144.76927,-37.76853,POINT (144.76927 -37.76853)
Our Lady of the Way School,Catholic,Primary,2023,145.03552,-37.71526,POINT (145.03552 -37.71526)
St Stephen's School,Catholic,Primary,2023,145.0192,-37.71157,POINT (145.0192 -37.71157)
St Martin of Tours School,Catholic,Primary,2023,145.07698,-37.73518,POINT (145.07698 -37.73518)
Aquinas College,Catholic,Secondary,2023,145.23494,-37.82306,POINT (145.23494 -37.82306)
Leibler Yavneh College,Independent,Pri/Sec,2023,145.00663,-37.89287,POINT (145.00663 -37.89287)
Peninsula Grammar,Independent,Pri/Sec,2023,145.09069,-38.19817,POINT (145.09069 -38.19817)
St Matthew's School,Catholic,Primary,2023,144.96795,-37.69816,POINT (144.96795 -37.69816)
St John Vianney's School,Catholic,Primary,2023,145.15956,-37.93272,POINT (145.15956 -37.93272)
