school_name,education_sector,school_type,establishment_year,x,y,coordinates
Islamic College of Melbourne,Independent,Pri/Sec,2023,144.7,-37.9,POINT (144.66038 -37.85424)
Islamic College of Sport,Independent,Secondary,2025,145.0,-37.7,POINT (144.967545 -37.743741)
Ivanhoe East Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.05945 -37.77459)
Ivanhoe Girls' Grammar School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.04672 -37.76527)
Ivanhoe Grammar School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.04448 -37.77252)
Ivanhoe Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.04298 -37.76657)
Jacana School for Autism,Government,Special,2023,144.9,-37.7,POINT (144.91309 -37.68762)
Jackson School,Government,Special,2023,144.8,-37.8,POINT (144.81418 -37.75602)
James Cook Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.24585 -37.97906)
Jamieson Primary School,Government,Primary,2023,146.1,-37.3,POINT (146.14 -37.30126)
Japanese School of Melbourne,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.0194 -37.89244)
Jells Park Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.19285 -37.90284)
Jennings Street School,Government,Special,2023,144.8,-37.9,POINT (144.77363 -37.85635)
Jeparit Primary School,Government,Primary,2023,142.0,-36.1,POINT (141.98405 -36.14134)
Jindivick Primary School,Government,Primary,2023,145.9,-38.0,POINT (145.90113 -38.02762)
John Fawkner Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (144.97186 -37.70271)
John Henry Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.4428 -38.07754)
John Monash Science School,Government,Secondary,2023,145.1,-37.9,POINT (145.12869 -37.91422)
John Paul College,Catholic,Secondary,2023,145.1,-38.1,POINT (145.13887 -38.13557)
Kalianna Special School,Government,Special,2023,144.3,-36.7,POINT (144.27865 -36.73783)
Kalinda Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.25483 -37.7893)
Kallista Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.37 -37.88509)
Kamaruka,Independent,Special,2023,145.0,-37.8,POINT (144.99768 -37.83762)
Kambrya College,Government,Secondary,2023,145.3,-38.1,POINT (145.34741 -38.05369)
Kananook Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.13174 -38.12516)
Kangaroo Flat Primary School,Government,Primary,2023,144.2,-36.8,POINT (144.23409 -36.78768)
Kangaroo Ground Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.21466 -37.69174)
Kaniva College,Government,Pri/Sec,2023,141.2,-36.4,POINT (141.24485 -36.38272)
Kardinia International College,Independent,Pri/Sec,2023,144.3,-38.1,POINT (144.328 -38.10988)
Karingal Heights Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.16681 -38.14148)
Karingal Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.15228 -38.13792)
Karoo Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.26328 -37.90532)
Karwan Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.64577 -37.85261)
Katamatite Primary School,Government,Primary,2023,145.7,-36.1,POINT (145.6853 -36.07735)
Katandra Berendale Special School (interim name),Government,Special,2023,145.0,-37.9,POINT (145.03181 -37.93896)
Katandra West Primary School,Government,Primary,2023,145.6,-36.2,POINT (145.56071 -36.22547)
Katunga Primary School,Government,Primary,2023,145.5,-36.0,POINT (145.45561 -35.99856)
Keelonith Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.87884 -37.6232)
Keilor Downs Secondary College,Government,Secondary,2023,144.8,-37.7,POINT (144.81119 -37.71552)
Keilor Heights Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.86649 -37.73752)
Keilor Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.8357 -37.7169)
Keilor Views Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.80919 -37.71765)
Kennington Primary School,Government,Primary,2023,144.3,-36.8,POINT (144.3075 -36.7688)
Kensington Community High School,Government,Secondary,2023,144.9,-37.8,POINT (144.92558 -37.78791)
Kensington Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.92762 -37.79267)
Kent Park Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.26273 -37.88349)
Kerang Christian College,Independent,Pri/Sec,2023,143.9,-35.7,POINT (143.91342 -35.73042)
Kerang Primary School,Government,Primary,2023,143.9,-35.7,POINT (143.92114 -35.73169)
Kerang South Primary School,Government,Primary,2023,143.9,-35.7,POINT (143.92716 -35.74123)
Kerang Technical High School,Government,Secondary,2023,143.9,-35.7,POINT (143.9138 -35.72565)
Kerrimuir Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.13525 -37.80368)
Kew East Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.04915 -37.79647)
Kew High School,Government,Secondary,2023,145.1,-37.8,POINT (145.06336 -37.79555)
Kew Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.03339 -37.80364)
Keysborough Gardens Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.16132 -38.00951)
Keysborough Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.15242 -37.98263)
Keysborough Secondary College,Government,Secondary,2023,145.2,-38.0,POINT (145.15984 -37.96702)
Kialla Central Primary School,Government,Primary,2023,145.4,-36.5,POINT (145.43115 -36.4527)
Kialla West Primary School,Government,Primary,2023,145.4,-36.5,POINT (145.38946 -36.46601)
Kiewa Valley Primary School,Government,Primary,2023,147.0,-36.3,POINT (147.03877 -36.25105)
Kilberry Valley Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.27957 -38.03416)
Kilbreda College,Catholic,Secondary,2023,145.1,-38.0,POINT (145.06571 -37.98415)
Killara Primary School,Government,Primary,2023,144.7,-37.6,POINT (144.70458 -37.56379)
Killester College,Catholic,Secondary,2023,145.2,-38.0,POINT (145.15202 -37.95907)
Kilmore Primary School,Government,Primary,2023,144.9,-37.3,POINT (144.94752 -37.29577)
Kilsyth Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.31494 -37.80211)
Kilvington Grammar School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.04122 -37.89952)
King's College,Independent,Pri/Sec,2023,142.5,-38.4,POINT (142.50617 -38.36211)
Kinglake Primary School,Government,Primary,2023,145.4,-37.5,POINT (145.35664 -37.52157)
Kinglake West Primary School,Government,Primary,2023,145.3,-37.5,POINT (145.2596 -37.4813)
Kings Park Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.76754 -37.73315)
Kingsbury Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.0372 -37.71602)
Kingsley Park Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.1557 -38.16808)
Kingston Heath Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.07907 -37.96278)
Kingsville Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.87466 -37.8126)
Kingswood College,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.11863 -37.83278)
Kingswood Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.1238 -37.983)
Kismet Park Primary School,Government,Primary,2023,144.7,-37.6,POINT (144.72867 -37.56525)
Knox Central Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.25498 -37.86116)
Knox Gardens Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.22958 -37.88228)
Knox Park Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.2514 -37.88363)
Kolbe Catholic College,Catholic,Secondary,2023,144.9,-37.6,POINT (144.90947 -37.61532)
Kongwak Primary School,Government,Primary,2023,145.7,-38.5,POINT (145.71286 -38.51511)
Koo Wee Rup Primary School,Government,Primary,2023,145.5,-38.2,POINT (145.49286 -38.19483)
Koo Wee Rup Secondary College,Government,Secondary,2023,145.5,-38.2,POINT (145.49578 -38.19709)
Koondrook Primary School,Government,Primary,2023,144.1,-35.6,POINT (144.12987 -35.63487)
Koonung Secondary College,Government,Secondary,2023,145.1,-37.8,POINT (145.11756 -37.80219)
Koonwarra Village School,Independent,Primary,2023,145.9,-38.5,POINT (145.94392 -38.54791)
Koorlong Primary School,Government,Primary,2023,142.1,-34.3,POINT (142.08485 -34.27806)
Koroit And District Primary School,Government,Primary,2023,142.4,-38.3,POINT (142.3687 -38.29244)
Kororoit Creek Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.75458 -37.73503)
Korowa Anglican Girls' School,Independent,Pri/Sec,2023,145.1,-37.9,POINT (145.05464 -37.86145)
Korumburra Primary School,Government,Primary,2023,145.8,-38.4,POINT (145.82564 -38.43513)
Korumburra Secondary College,Government,Secondary,2023,145.8,-38.4,POINT (145.8039 -38.44387)
Kunyung Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.07623 -38.18768)
Kurmile Primary School,Government,Primary,2025,145.4,-38.1,POINT (145.397219 -38.059337)
Kurnai College,Government,Secondary,2023,146.4,-38.2,POINT (146.43279 -38.22879)
Kurrun Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.40499 -38.07026)
Kurunjang Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.58632 -37.67057)
Kurunjang Secondary College,Government,Secondary,2023,144.6,-37.7,POINT (144.58596 -37.67291)
Kuyim Primary School,Government,Primary,2025,145.4,-38.1,POINT (145.448794 -38.055994)
Kyabram P-12 College,Government,Pri/Sec,2023,145.1,-36.3,POINT (145.05621 -36.31748)
Kyneton High School,Government,Secondary,2023,144.5,-37.3,POINT (144.45817 -37.25133)
Kyneton Primary School,Government,Primary,2023,144.5,-37.2,POINT (144.46269 -37.24889)
Laa Yulta Primary School,Government,Primary,2025,144.6,-37.9,POINT (144.59592 -37.885494)
Labertouche Primary School,Government,Primary,2023,145.8,-38.0,POINT (145.80494 -38.03767)
Laburnum Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.13921 -37.8271)
Laharum Primary School,Government,Primary,2023,142.3,-36.9,POINT (142.32331 -36.94535)
Lake Boga Primary School,Government,Primary,2023,143.6,-35.5,POINT (143.63207 -35.46451)
Lake Bolac College,Government,Pri/Sec,2023,142.8,-37.7,POINT (142.8379 -37.72024)
Lake Colac School,Government,Special,2025,143.6,-38.3,POINT (143.566409 -38.335899)
Lakes Entrance Primary School,Government,Primary,2023,148.0,-37.9,POINT (147.99424 -37.87598)
Lakes Entrance Secondary College,Government,Secondary,2023,148.0,-37.9,POINT (147.99841 -37.87134)
Lakeside College,Independent,Pri/Sec,2023,145.5,-38.1,POINT (145.45593 -38.06492)
Lakeview Senior College,Government,Secondary,2023,144.7,-37.7,POINT (144.74028 -37.73102)
Lal Lal Primary School,Government,Primary,2023,144.0,-37.7,POINT (144.01071 -37.67672)
Lalor East Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.03554 -37.67658)
Lalor Gardens Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.00135 -37.66369)
Lalor North Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.02854 -37.66415)
Lalor North Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (145.03412 -37.66077)
Lalor Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.02539 -37.67008)
Lalor Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (145.03062 -37.67266)
Lancaster Primary School,Government,Primary,2023,145.1,-36.3,POINT (145.13282 -36.31325)
Lancefield Primary School,Government,Primary,2023,144.7,-37.3,POINT (144.72642 -37.27495)
Landsborough Primary School,Government,Primary,2023,143.1,-37.0,POINT (143.13591 -37.00586)
Lang Lang Primary School,Government,Primary,2023,145.6,-38.3,POINT (145.5694 -38.26317)
Langley Primary School,Government,Primary,2023,144.5,-37.2,POINT (144.48966 -37.17118)
Langwarrin Park Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.2025 -38.15092)
Langwarrin Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.18985 -38.16039)
Lara Lake Primary School,Government,Primary,2023,144.4,-38.0,POINT (144.39564 -38.0304)
Lara Primary School,Government,Primary,2023,144.4,-38.0,POINT (144.41054 -38.01592)
Lara Secondary College,Government,Secondary,2023,144.4,-38.0,POINT (144.41157 -38.01818)
Lardner and District Primary School,Government,Primary,2023,145.9,-38.2,POINT (145.88035 -38.20464)
Latrobe Special Developmental School,Government,Special,2023,146.6,-38.2,POINT (146.55136 -38.20403)
Launching Place Primary School,Government,Primary,2023,145.6,-37.8,POINT (145.57077 -37.7825)
Laurimar Primary School,Government,Primary,2023,145.1,-37.6,POINT (145.12687 -37.58582)
Lauriston Girls' School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.02509 -37.85232)
Lavalla Catholic College,Catholic,Secondary,2023,146.5,-38.2,POINT (146.51425 -38.2009)
Lavers Hill K-12 College,Government,Pri/Sec,2023,143.4,-38.7,POINT (143.38305 -38.68184)
Laverton P-12 College,Government,Pri/Sec,2023,144.8,-37.9,POINT (144.77263 -37.85617)
Le Page Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.06814 -37.95926)
Learning Co-Operative School,Independent,Primary,2023,145.2,-37.6,POINT (145.21333 -37.62939)
Leibler Yavneh College,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.00663 -37.89287)
Leitchville Primary School,Government,Primary,2023,144.3,-35.9,POINT (144.30209 -35.90955)
Lemnos Primary School,Government,Primary,2023,145.5,-36.4,POINT (145.46246 -36.35805)
Leongatha Primary School,Government,Primary,2023,146.0,-38.5,POINT (145.95898 -38.47893)
Leongatha Secondary College,Government,Secondary,2023,146.0,-38.5,POINT (145.96124 -38.47869)
Leopold Primary School,Government,Primary,2023,144.5,-38.2,POINT (144.46437 -38.18726)
Lethbridge Primary School,Government,Primary,2023,144.1,-38.0,POINT (144.13456 -37.96906)
Lighthouse Christian College,Independent,Pri/Sec,2023,145.1,-38.0,POINT (145.1435 -38.0012)
Lighthouse Christian College Cranbourne,Independent,Pri/Sec,2023,145.3,-38.1,POINT (145.3073 -38.14)
Lightning Reef Primary School,Government,Primary,2023,144.3,-36.7,POINT (144.26844 -36.73692)
Lilydale Heights College,Government,Secondary,2023,145.3,-37.7,POINT (145.34141 -37.74582)
Lilydale High School,Government,Secondary,2023,145.3,-37.8,POINT (145.34392 -37.7607)
Lilydale Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.35407 -37.75367)
Lindenow Primary School,Government,Primary,2023,147.5,-37.8,POINT (147.45327 -37.80088)
Lindenow South Primary School,Government,Primary,2023,147.4,-37.8,POINT (147.4339 -37.82694)
Linton Primary School,Government,Primary,2023,143.6,-37.7,POINT (143.56131 -37.68407)
Lisieux Catholic Primary School,Catholic,Primary,2023,144.3,-38.3,POINT (144.33228 -38.30332)
Lismore Primary School,Government,Primary,2023,143.3,-38.0,POINT (143.3393 -37.9546)
Little Bendigo Primary School,Government,Primary,2023,143.9,-37.5,POINT (143.89506 -37.5429)
Little River Primary School,Government,Primary,2023,144.5,-38.0,POINT (144.50037 -37.96501)
Little Yarra Steiner School,Independent,Pri/Sec,2023,145.6,-37.8,POINT (145.63116 -37.79444)
Livingstone Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.18067 -37.85289)
Lloyd Street Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.05611 -37.87242)
Loch Primary School,Government,Primary,2023,145.7,-38.4,POINT (145.70295 -38.36862)
Loch Sport Primary School,Government,Primary,2023,147.6,-38.1,POINT (147.56717 -38.05819)
Lockington Consolidated School,Government,Primary,2023,144.5,-36.3,POINT (144.53664 -36.26577)
Lockwood Primary School,Government,Primary,2023,144.2,-36.8,POINT (144.16156 -36.80258)
Lockwood South Primary School,Government,Primary,2023,144.2,-36.8,POINT (144.15675 -36.8416)
Lollypop Creek Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.61342 -37.91097)
Longford Primary School,Government,Primary,2023,147.1,-38.2,POINT (147.08841 -38.16956)
Longwarry Primary School,Government,Primary,2023,145.8,-38.1,POINT (145.76914 -38.1141)
Longwood Primary School,Government,Primary,2023,145.4,-36.8,POINT (145.42206 -36.80793)
Loreto College,Catholic,Secondary,2023,143.8,-37.6,POINT (143.82347 -37.55686)
Loreto Mandeville Hall,Catholic,Pri/Sec,2023,145.0,-37.8,POINT (145.01489 -37.84819)
Lorne P-12 College,Government,Pri/Sec,2023,144.0,-38.5,POINT (143.97389 -38.53918)
Lowanna College,Government,Secondary,2023,146.3,-38.2,POINT (146.28598 -38.17668)
Lower Plenty Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.1155 -37.72617)
Lowther Hall Anglican Grammar School,Independent,Pri/Sec,2023,144.9,-37.8,POINT (144.91497 -37.75991)
Loyola College,Catholic,Secondary,2023,145.1,-37.7,POINT (145.08073 -37.7034)
Lucas Primary School,Government,Primary,2023,143.8,-37.5,POINT (143.7804 -37.54796)
Lucknow Primary School,Government,Primary,2023,147.6,-37.8,POINT (147.63075 -37.81267)
Lumen Christi School,Catholic,Primary,2023,146.4,-38.3,POINT (146.41571 -38.3164)
Lumen Christi School,Catholic,Primary,2023,144.8,-37.9,POINT (144.75334 -37.8926)
Lumen Christi School,Catholic,Primary,2023,143.8,-37.6,POINT (143.81724 -37.58019)
Luther College,Independent,Secondary,2023,145.3,-37.8,POINT (145.27291 -37.78296)
Lynall Hall Community School,Government,Secondary,2023,145.0,-37.8,POINT (145.00226 -37.81648)
Lynbrook Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.24899 -38.05239)
Lyndale Greens Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.20465 -37.96505)
Lyndale Secondary College,Government,Secondary,2023,145.2,-38.0,POINT (145.20671 -37.95876)
Lyndhurst Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.25408 -38.07496)
Lyndhurst Secondary College,Government,Secondary,2023,145.3,-38.1,POINT (145.27103 -38.07539)
Lyrebird College,Independent,Special,2023,145.4,-37.7,POINT (145.38227 -37.73304)
Lysterfield Lake College,Independent,Primary,2023,145.3,-38.0,POINT (145.31604 -37.97748)
Lysterfield Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.27623 -37.9116)
MacKillop Catholic Regional College,Catholic,Secondary,2023,144.7,-37.9,POINT (144.6651 -37.9095)
MacKillop Specialist School,Catholic,Special,2023,144.4,-38.2,POINT (144.38711 -38.17432)
MacRobertson Girls High School,Government,Secondary,2023,145.0,-37.8,POINT (144.97186 -37.83589)
Macarthur Primary School,Government,Primary,2023,142.0,-38.0,POINT (142.00147 -38.03088)
Macarthur Street Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.85749 -37.55115)
Macclesfield Primary School,Government,Primary,2023,145.5,-37.9,POINT (145.47537 -37.88979)
